date,price
2018-09-06,384.99
2018-09-13,379.99
2018-09-16,369.99
2018-09-17,379.99
2018-09-18,369.99
2018-09-23,389.99
2018-09-28,379.99
2018-09-30,369.99
2018-10-01,379.99
2018-10-12,389.99
2018-10-13,377.46
2018-10-15,376.27
2018-10-18,359.99
2018-10-29,369.99
2018-11-02,375.92
2018-11-06,369.99
2018-11-11,329.99
2018-11-14,359.99
2018-11-15,349.99
2018-11-16,359.99
2018-11-28,339.99
2018-12-01,318.99
2018-12-02,329.99
2018-12-23,304.99
2019-01-04,334.99
2019-01-05,309.99
2019-01-06,334.99
2019-01-08,309.99
2019-01-11,319.99
2019-02-02,309.99
2019-02-05,299.99
2019-02-12,309.99
2019-02-13,324.99
2019-02-15,299.99
2019-02-21,329.99
2019-02-28,299.99
2019-03-04,329.99
2019-03-07,369.99
2019-03-08,329.99
2019-03-09,369.99
2019-03-10,449.99
2019-03-11,459.99
2019-03-17,329.99
2019-03-18,324.99
2019-03-20,469.99
2019-03-24,319.99
2019-03-25,299.99
2019-03-28,319.99
2019-03-30,329.99
2019-04-06,469.99
2019-04-09,329.99
2019-04-17,299.99
2019-04-18,329.99
2019-04-26,299.99
2019-04-27,329.99
2019-05-07,299.99
2019-05-19,329.99
2019-05-29,299.99
2019-06-01,329.99
2019-06-03,469.99
2019-06-07,459.99
2019-06-08,469.99
2019-08-13,459.99
2019-08-17,409.99
2019-09-06,269.99
2020-03-13,249.99
2020-03-14,259.99
2020-03-15,232.99
2020-07-31,245.91
2020-08-24,269.99
2021-05-16,649.99
2021-05-17,684.99
2021-05-19,624.99
2021-05-20,419.99
2021-06-06,574.99
