date,price
2020-01-17,1099.99
2020-01-21,1079.99
2020-01-24,1149.99
2020-01-30,1119.99
2020-01-31,1099.99
2020-02-06,1059.99
2020-02-07,1099.99
2020-02-08,1099.98
2020-02-09,1149.99
2020-02-10,1099.98
2020-02-11,1059.99
2020-02-13,1089.99
2020-02-15,1149.99
2020-02-16,1059.99
2020-02-17,1089.99
2020-02-18,1149.99
2020-02-19,1099.99
2020-03-05,1129.99
2020-03-06,1189.99
2020-03-07,929.99
2020-03-08,1149.99
2020-03-09,1079.99
2020-03-10,949.99
2020-03-11,929.99
2020-03-13,1079.99
2020-03-16,1179.95
2020-03-17,1079.99
2020-03-22,1079.99
2020-04-09,1099.99
2020-04-10,1079.99
2020-04-13,1149.99
2020-04-16,899.99
2020-04-17,1079.99
2020-04-21,1099.99
2020-04-22,899.99
2020-04-23,1079.99
2020-04-24,1149.99
2020-04-25,1099.99
2020-04-29,892.99
2020-04-30,1106.76
2020-05-01,1079.99
2020-05-02,1099.99
2020-05-03,1106.76
2020-05-04,1149.99
2020-05-07,1099.99
2020-05-08,949.99
2020-05-09,1129.88
2020-05-10,1149.99
2020-05-11,1129.88
2020-05-13,1203.99
2020-05-14,1159.99
2020-05-15,1149.99
2020-05-17,1129.88
2020-05-18,1229.99
2020-05-20,1149.99
2020-05-22,1179.99
2020-05-25,1149.99
2020-06-04,1199.99
2020-06-05,1149.99
2020-06-06,1179.99
2020-06-07,1159.99
2020-06-10,1196.77
2020-06-11,1198.64
2020-06-12,1207.28
2020-06-16,1149.99
2020-06-17,1189.99
2020-06-20,1159.99
2020-06-24,1069.99
2020-06-25,1159.99
2020-06-30,1149.99
2020-07-03,1169.55
2020-07-06,1149.99
2020-07-07,1129.99
2020-07-10,953.99
2020-07-11,1169.99
2020-07-15,1179.99
2020-07-16,1159.99
2020-07-17,1179.99
2020-07-24,1179.99
2020-07-25,1159.99
2020-07-27,1079.99
2020-07-30,1249.99
2020-07-31,1468.99
2020-08-02,1099.99
2020-08-04,1089.99
2020-08-24,1599.99
2020-08-26,1399.99
2020-09-01,1319.99
2020-09-05,1299.99
2020-09-06,1199.99
2020-09-09,1249.99
2020-09-11,1199.99
2020-09-17,1149.99
2020-09-29,1149.99
2020-10-14,999.99
2020-10-22,1349.99
2020-10-23,999.99
2020-11-07,1334.44
2020-11-08,949.99
2020-11-15,999.99
2020-12-01,1349.99
2020-12-04,1149.99
2021-01-08,1155.99
2021-01-23,999.99
2021-05-19,2399.99
2021-05-25,2389.99
2021-06-14,2099.99
2021-06-19,1999.95
2021-07-03,1498.99
2021-08-28,1449.1
2021-09-05,1154.74
2021-09-08,1151.91
2021-11-20,1291.94
2021-12-17,1412.73
2021-12-22,1297.98
2022-03-30,999.24
2022-04-10,863.83
2022-04-15,998.59
