date,price
2018-01-04,127.23
2018-01-05,144.51
2018-01-06,151.18
2018-01-07,151.78
2018-01-10,119.99
2018-01-11,169.9
2018-01-13,213.99
2018-01-14,214.94
2018-01-15,216.99
2018-01-17,194.39
2018-01-18,216.99
2018-01-19,179.32
2018-01-20,216.99
2018-01-25,134.99
2018-02-03,139.99
2018-02-05,149.99
2018-02-08,139.99
2018-02-12,149.99
2018-02-13,216.99
2018-02-22,139.99
2018-02-24,149.99
2018-02-28,154.99
2018-03-02,149.99
2018-03-08,139.99
2018-03-09,178.89
2018-03-10,149.99
2018-03-14,154.99
2018-03-16,149.99
2018-03-23,144.99
2018-03-25,164.99
2018-03-30,169.99
2018-04-01,154.99
2018-04-02,169.99
2018-04-10,164.99
2018-04-11,169.99
2018-04-14,159.87
2018-04-18,149.99
2018-04-19,159.99
2018-04-20,149.99
2018-04-23,149.99
2018-04-26,144.99
2018-04-27,189.99
2018-05-02,179.99
2018-05-03,157.44
2018-05-04,179.99
2018-05-11,199.99
2018-05-12,159.99
2018-05-14,149.99
2018-05-16,199.99
2018-05-20,139.99
2018-05-29,215.99
2018-05-31,221.99
2018-06-02,159.99
2018-06-06,139.99
2018-06-08,139.99
2018-06-16,159.99
2018-06-22,139.99
2018-07-01,159.99
2018-07-04,129.99
2018-07-27,124.99
2018-08-02,169.99
2018-08-03,129.99
2018-08-10,129.99
2018-09-05,136.99
2018-09-13,129.99
2018-09-16,136.99
2018-09-18,136.99
2018-09-20,133.75
2018-09-23,139.99
2018-09-26,136.99
2018-09-30,149.99
2018-10-03,159.99
2018-10-07,149.99
2018-10-08,129.99
2018-10-27,119.99
2018-10-28,129.99
2018-11-03,124.99
2018-11-05,139.99
2018-11-25,119.99
2018-12-04,149.99
2018-12-05,129.99
2018-12-22,124.99
2018-12-29,109.99
2019-01-03,124.99
2019-01-04,136.99
2019-01-06,119.99
2019-01-07,124.99
2019-01-12,189.99
2019-01-18,139.99
2019-01-24,129.99
2019-02-03,129.99
2019-02-07,139.99
2019-02-11,129.99
2019-02-26,119.99
2019-02-27,129.99
2019-03-01,213.13
2019-03-02,209.43
2019-03-03,139.99
2019-03-04,213.13
2019-03-05,217.9
2019-03-06,189.99
2019-03-08,129.99
2019-03-10,150.62
2019-03-13,199.99
2019-03-14,150.62
2019-03-15,139.99
2019-03-16,129.99
2019-03-19,139.99
2019-03-20,159.99
2019-03-21,129.99
2019-03-22,139.99
2019-03-23,129.99
2019-04-02,136.99
2019-04-03,129.99
2019-04-18,159.99
2019-04-23,129.99
2019-05-07,159.99
2019-05-08,129.99
2019-05-14,126.38
2019-05-15,129.99
2019-05-24,139.99
2019-05-25,159.98
2019-05-27,129.99
2019-06-01,159.89
2019-06-02,139.99
2019-06-07,159.99
2019-07-04,144.99
2019-08-01,149.99
2019-08-06,129.99
2019-08-12,159.99
2019-08-17,129.99
2019-08-18,159.99
2019-09-23,143.48
2019-09-27,144.99
2019-10-02,169.99
2019-10-07,168.99
2019-10-08,168.97
2019-10-09,169.99
2019-11-07,169.99
2019-11-08,144.99
2019-11-09,169.99
2019-12-09,179.16
2019-12-12,173.71
2019-12-13,183.29
2019-12-14,183.89
2019-12-15,179.95
2019-12-18,179.62
2019-12-21,169.99
2020-03-05,160.97
2020-03-13,85.99
2020-03-14,143.67
2020-03-17,158.49
2020-04-30,169.99
2020-05-04,191.61
2020-05-06,154.25
2020-05-07,169.99
2020-06-29,169.69
2020-07-02,164.52
2020-07-04,162.06
2020-07-06,161.45
2020-07-07,157.56
2020-07-19,169.45
2020-07-31,159.99
2020-08-05,159.45
2020-10-16,127.6
2020-10-17,159.45
2020-11-12,157.56
2020-11-13,159.45
2020-12-05,181.51
2020-12-18,179.99
2021-05-13,199.99
2021-05-14,395.5
2021-05-15,199.99
2021-05-16,159.99
2021-05-17,189.99
2021-05-20,199.99
2021-05-21,189.99
2021-05-25,188.96
2021-05-26,169.55
2021-06-10,195.99
2021-07-25,309.99
