date,price
2019-01-31,515.49
2019-02-01,544.91
2019-02-02,429.99
2019-02-03,479.99
2019-02-04,515.49
2019-02-05,548.87
2019-02-06,529.99
2019-02-07,548.87
2019-02-08,499.99
2019-02-09,548.87
2019-02-11,499.99
2019-02-12,529.99
2019-02-13,499.99
2019-02-14,469.99
2019-02-17,479.99
2019-02-20,495.17
2019-02-22,499.99
2019-02-23,548.87
2019-02-25,548.87
2019-02-26,519.99
2019-02-27,369.99
2019-02-28,479.99
2019-03-01,551.51
2019-03-02,549.99
2019-03-03,649.99
2019-03-04,499.9
2019-03-05,599.99
2019-03-06,549.99
2019-03-07,499.99
2019-03-08,599.99
2019-03-09,499.99
2019-03-10,549.99
2019-03-11,599.97
2019-03-12,599.99
2019-03-20,583.9
2019-03-22,599.99
2019-03-23,549.99
2019-03-24,519.99
2019-03-25,599.99
2019-03-26,549.99
2019-03-27,599.99
2019-03-29,549.99
2019-03-30,593.59
2019-04-02,549.99
2019-04-05,575.35
2019-04-06,549.99
2019-04-07,554.56
2019-04-08,549.99
2019-04-09,575.35
2019-04-10,549.99
2019-04-12,519.99
2019-04-20,584.48
2019-04-21,599.99
2019-04-22,549.99
2019-04-23,545.45
2019-04-24,549.99
2019-04-28,526.02
2019-05-01,548.96
2019-05-02,547.72
2019-05-03,538.56
2019-05-04,526.02
2019-05-06,536.38
2019-05-10,429.99
2019-05-11,470.49
2019-05-12,466.32
2019-05-20,470.49
2019-05-21,466.41
2019-05-25,471.47
2019-05-30,461.98
2019-06-03,409.99
2019-06-04,461.98
2019-06-10,471.47
2019-06-12,599.99
2019-06-13,536.38
2019-06-14,599.99
2019-06-15,536.38
2019-06-16,599.99
2019-06-18,536.38
2019-06-21,599.99
2019-06-22,536.38
2019-06-23,599.99
2019-06-26,536.38
2019-06-28,480.89
2019-06-29,528.54
2019-06-30,529.48
2019-07-05,559.99
2019-07-08,541.65
2019-07-13,549.99
2019-07-14,599.99
2019-07-16,549.99
2019-08-03,499.9
2019-08-05,549.99
2019-08-17,329.99
2019-10-06,549.98
2019-10-07,549.97
2019-10-10,548.99
2019-10-11,548.98
2019-10-12,547.99
2019-10-15,547.98
2019-10-19,547.97
2019-10-22,544.97
2019-10-23,543.99
2019-10-25,543.98
2019-10-28,543.97
2019-10-31,589.99
2019-11-01,549.99
2019-11-02,532.91
2019-11-04,528.15
2019-11-05,561.66
2019-11-06,543.97
2019-11-07,542.53
2019-11-08,540.11
2019-11-09,529.99
2019-11-10,529.98
2019-11-13,528.65
2019-11-15,528.63
2019-11-22,520.4
2019-11-23,519.99
2019-11-25,518.99
2019-11-26,518.97
2019-11-29,549.93
2019-11-30,549.97
2019-12-04,549.99
2019-12-13,599.99
2019-12-14,527.91
2019-12-27,529.01
2019-12-29,559.99
2019-12-31,549.99
2020-01-03,544.99
2020-01-05,559.99
2020-01-06,549.99
2020-01-07,559.99
2020-01-08,564.99
2020-01-09,549.99
2020-01-13,539.99
2020-01-14,548.99
2020-01-17,548.98
2020-01-25,547.99
2020-01-29,547.98
2020-01-30,547.97
2020-01-31,503.39
2020-02-01,521.43
2020-02-03,509.99
2020-02-05,549.99
2020-02-06,519.99
2020-02-07,521.21
2020-02-08,503.39
2020-02-09,521.21
2020-02-10,549.99
2020-02-12,503.39
2020-02-14,525.81
2020-02-17,503.39
2020-03-10,319.99
2020-03-13,367.58
2020-03-17,503.39
2020-03-19,549.99
2020-03-20,503.11
2020-03-23,549.99
2020-03-25,503.11
2020-03-26,549.99
2020-03-28,506.06
2020-03-31,549.99
2020-04-03,504.7
2020-04-07,549.99
2020-04-08,504.56
2020-04-13,549.99
2020-04-14,504.56
2020-04-15,549.99
2020-04-16,504.56
2020-04-17,549.99
2020-04-21,504.56
2020-04-23,549.99
2020-05-13,504.31
2020-05-16,549.99
2020-05-19,503.25
2020-05-20,549.99
2020-05-21,503.25
2020-05-22,549.99
2020-05-23,503.25
2020-05-25,549.99
2020-05-28,503.25
2020-05-29,549.99
2020-06-03,503.25
2020-06-04,549.99
2020-06-09,505.52
2020-06-10,549.99
2020-06-23,505.52
2020-06-24,549.99
2020-06-30,505.52
2020-07-01,549.99
2020-07-12,505.28
2020-07-21,549.99
2020-07-28,505.28
2020-08-04,505.92
2020-08-22,505.83
2020-09-06,505.82
2020-09-10,505.18
2020-09-28,516.57
2020-09-29,549.99
2021-05-13,699.99
2021-05-16,899.99
2021-05-18,889.99
2021-05-19,789.99
2021-05-20,744.99
2021-05-22,734.99
2021-05-25,782.99
2021-05-26,781.96
2021-05-28,513.27
2021-06-06,789.99
2021-06-10,664.99
2021-06-14,659.99
2021-06-17,654.99
2021-06-18,642.99
2021-07-03,643.99
2021-08-28,569.99
2021-09-05,565.99
2021-11-20,479.99
2021-11-22,551.99
2021-12-17,549.99
