date,price
2018-03-21,359.99
2018-04-03,349.99
2018-04-04,359.99
2018-04-05,339.99
2018-04-08,329.99
2018-04-17,309.99
2018-04-21,329.99
2018-04-22,289.99
2018-05-02,309.99
2018-05-03,325.86
2018-05-04,309.99
2018-05-10,299.99
2018-05-14,295.82
2018-05-16,299.99
2018-05-22,295.82
2018-05-23,291.88
2018-05-24,295.99
2018-05-27,291.88
2018-05-29,297.99
2018-06-04,299.99
2018-06-05,291.88
2018-06-14,299.99
2018-06-16,284.99
2018-06-17,269.99
2018-06-19,284.67
2018-06-24,299.99
2018-06-28,269.99
2018-07-06,279.99
2018-07-18,289.99
2018-07-30,289.99
2018-08-03,279.99
2018-08-20,269.99
2018-09-16,259.99
2018-10-01,269.99
2018-10-03,269.99
2018-10-08,249.99
2018-11-09,254.99
2018-11-19,249.99
2018-11-21,229.99
2018-11-25,219.99
2018-11-28,229.99
2018-11-30,209.99
2018-12-05,229.99
2018-12-06,228.99
2018-12-08,229.99
2018-12-12,239.99
2018-12-13,229.99
2018-12-14,239.99
2018-12-15,228.99
2018-12-19,239.99
2018-12-23,228.99
2018-12-26,239.99
2018-12-27,229.99
2019-01-04,239.99
2019-01-23,269.99
2019-01-25,239.99
2019-01-31,234.99
2019-02-08,254.99
2019-02-27,259.99
2019-03-04,299.99
2019-03-14,269.99
2019-03-16,299.99
2019-04-15,279.99
2019-04-18,299.99
2019-04-27,328.96
2019-04-28,324.71
2019-05-04,338.88
2019-05-09,339.99
2019-05-14,338.99
2019-05-19,322.42
2019-05-29,299.99
2019-06-05,338.95
2019-06-07,324.17
2019-06-10,323.31
2019-06-12,322.98
2019-06-17,322.27
2019-06-22,322.01
2019-06-27,321.58
2019-07-04,339.99
2019-07-05,320.98
2019-07-08,320.5
2019-07-13,319.99
2019-07-14,289.99
2019-07-16,320.48
2019-07-18,319.48
2019-08-09,319.17
2019-08-10,309.33
2019-08-13,309.04
2019-08-17,308.71
2019-09-01,339.99
2019-09-05,249.99
2019-09-06,339.99
2019-09-07,319.99
2019-09-10,339.99
2019-09-13,338.95
2019-09-30,319.99
2019-10-01,329.09
2019-10-03,319.99
2019-10-04,321.01
2019-10-05,319.99
2019-10-06,329.43
2019-10-07,319.99
2019-10-08,309.23
2019-10-11,338.9
2019-10-13,328.6
2019-10-14,330.38
2019-10-15,325.22
2019-10-16,304.36
2019-10-17,312.23
2019-10-18,318.84
2019-10-19,312.49
2019-10-20,229.99
2019-10-22,314.37
2019-10-23,307.4
2019-10-24,302.58
2019-10-25,293.76
2019-10-26,304.13
2019-10-27,303.04
2019-10-28,307.66
2019-11-01,316.99
2019-11-03,317.27
2019-11-05,318.25
2019-11-06,316.44
2019-11-07,311.48
2019-11-08,317.77
2019-11-11,306.9
2019-11-12,307.84
2019-11-14,317.82
2019-11-15,318.44
2019-11-20,338.9
2019-11-21,318.53
2019-11-22,338.9
2019-11-23,306.58
2019-11-25,304.93
2019-11-30,338.9
2019-12-06,309.26
2019-12-07,312.66
2019-12-09,313.54
2019-12-13,314.2
2019-12-17,314.61
2019-12-20,405.68
2019-12-21,326.19
2019-12-23,409.99
2019-12-24,353.48
2019-12-26,309.99
2019-12-28,353.48
2019-12-30,309.99
2020-01-02,341.28
2020-01-04,309.99
2020-01-13,338.15
2020-02-14,323.48
2020-03-05,303.49
2020-03-13,199.1
2020-03-14,239.78
2020-03-17,228.22
2020-03-29,337.96
2020-03-30,333.84
2020-04-04,298.06
2020-04-05,333.81
2020-04-26,340.06
2020-04-27,340.7
2020-05-14,338.78
2020-05-15,309.99
2020-06-16,302.24
2020-09-18,274.04
2020-09-20,325.88
2020-09-21,369.99
2020-09-22,325.88
