date,price
2019-02-16,274.99
2019-02-20,270.95
2019-02-21,269.95
2019-02-22,267.95
2019-02-25,274.99
2019-02-27,274.99
2019-03-01,278.99
2019-03-04,308.99
2019-03-05,336.66
2019-03-06,339.99
2019-03-10,299.99
2019-03-13,269.99
2019-03-14,319.99
2019-03-16,309.99
2019-03-17,319.99
2019-04-01,299.99
2019-04-02,339.99
2019-04-05,314.99
2019-04-07,339.99
2019-04-13,319.99
2019-04-14,339.99
2019-04-15,319.99
2019-04-16,356.22
2019-04-17,339.99
2019-04-18,299.99
2019-04-20,328.96
2019-04-21,324.72
2019-04-22,339.99
2019-04-25,328.96
2019-04-27,324.71
2019-04-28,324.7
2019-04-29,324.69
2019-04-30,324.68
2019-05-02,324.67
2019-05-03,338.88
2019-05-04,338.85
2019-05-06,338.8
2019-05-08,339.99
2019-05-09,338.99
2019-05-14,338.95
2019-05-17,322.42
2019-05-19,299.99
2019-05-29,338.95
2019-06-05,324.17
2019-06-07,323.31
2019-06-10,322.98
2019-06-12,322.86
2019-06-16,322.27
2019-06-17,322.12
2019-06-19,322.01
2019-06-22,321.58
2019-06-29,339.99
2019-07-04,320.98
2019-07-05,320.5
2019-07-08,320.49
2019-07-09,320.48
2019-07-10,319.99
2019-07-13,289.99
2019-07-14,320.48
2019-07-16,319.48
2019-07-18,319.49
2019-07-22,319.47
2019-07-24,319.27
2019-07-25,319.17
2019-08-09,309.33
2019-08-10,309.29
2019-08-11,309.23
2019-08-12,309.04
2019-08-13,308.93
2019-08-15,308.81
2019-08-16,308.71
2019-08-17,308.65
2019-08-18,308.6
2019-08-19,308.54
2019-08-20,339.99
2019-09-04,249.99
2019-09-05,339.99
2019-09-06,319.99
2019-09-07,339.99
2019-09-10,338.95
2019-09-13,338.93
2019-09-23,338.9
2019-09-24,319.99
2019-09-30,329.09
2019-10-01,319.99
2019-10-03,321.01
2019-10-04,319.99
2019-10-05,329.43
2019-10-06,319.99
2019-10-07,309.23
2019-10-08,338.9
2019-10-11,328.6
2019-10-13,330.38
2019-10-14,325.22
2019-10-15,304.36
2019-10-16,312.23
2019-10-17,318.84
2019-10-18,312.49
2019-10-19,229.99
2019-10-20,314.37
2019-10-22,307.4
2019-10-23,302.58
2019-10-24,293.76
2019-10-25,304.13
2019-10-26,303.04
2019-10-27,307.66
2019-10-28,307.85
2019-10-29,307.62
2019-10-31,316.99
2019-11-01,317.04
2019-11-02,317.27
2019-11-03,317.34
2019-11-04,318.25
2019-11-05,316.44
2019-11-06,311.48
2019-11-07,317.77
2019-11-08,317.91
2019-11-10,306.9
2019-11-11,307.84
2019-11-12,307.8
2019-11-13,317.82
2019-11-14,318.44
2019-11-15,318.47
2019-11-17,338.9
2019-11-20,318.53
2019-11-21,338.9
2019-11-22,306.58
2019-11-23,304.93
2019-11-25,338.9
2019-11-30,309.26
2019-12-06,312.66
2019-12-07,312.68
2019-12-08,313.54
2019-12-09,313.4
2019-12-12,314.2
2019-12-13,314.18
2019-12-16,314.61
2019-12-17,405.68
2019-12-20,326.19
2019-12-21,409.99
2019-12-23,353.48
2019-12-24,309.99
2019-12-26,353.48
2019-12-28,309.99
2019-12-30,341.28
2020-01-02,309.99
2020-01-08,338.15
2020-01-12,338.15
2020-01-13,338.32
2020-02-02,323.48
2020-02-14,303.49
2020-03-05,303.48
2020-03-10,199.1
2020-03-13,239.78
2020-03-14,228.22
2020-03-22,337.96
2020-03-29,333.84
2020-03-30,333.8
2020-03-31,333.81
2020-04-03,298.06
2020-04-04,333.81
2020-04-05,340.06
2020-04-26,340.7
2020-04-27,338.78
2020-05-14,309.99
2020-05-15,302.24
2020-06-16,274.04
2020-09-18,325.88
2020-09-20,369.99
2020-09-21,319.99
2020-09-22,325.88
2021-05-13,629.98
2021-05-14,599.99
2021-05-15,629.98
2021-05-16,599.99
2021-05-25,546.99
2021-05-26,512.96
2021-05-27,512.95
2021-05-28,512.89
2021-06-06,585.99
2021-06-10,507.87
2021-06-11,507.85
2021-06-17,507.83
2021-09-01,598.99
2021-09-05,389.15
2021-09-09,389.11
2021-11-20,540.65
2021-11-21,542.99
2021-12-24,578.6
2022-03-30,718.99
2022-04-10,716.99
2022-04-15,279.99
