date,price
2017-04-12,499.99
2017-04-20,469.99
2017-04-21,469.99
2017-04-23,479.99
2017-04-26,497.97
2017-04-27,489.99
2017-04-29,499.99
2017-04-30,497.97
2017-05-03,499.99
2017-05-10,474.99
2017-05-11,497.97
2017-05-12,479.99
2017-05-13,497.97
2017-05-18,499.99
2017-05-19,489.99
2017-05-22,499.99
2017-05-23,489.99
2017-05-24,499.99
2017-05-25,499.1
2017-05-29,505.2
2017-06-01,499.99
2017-06-09,549.99
2017-06-10,499.99
2017-06-11,489.99
2017-06-12,479.99
2017-06-14,499.99
2017-06-18,424.99
2017-06-20,499.99
2017-06-24,509.99
2017-06-25,499.99
2017-06-26,519.99
2017-06-28,529.99
2017-06-29,509.99
2017-06-30,569.99
2017-07-02,539.99
2017-07-03,549.99
2017-07-04,536.04
2017-07-05,535.23
2017-07-06,518.1
2017-07-07,559.99
2017-07-08,509.99
2017-07-12,519.99
2017-07-13,549.99
2017-07-15,569.99
2017-07-17,499.99
2017-07-18,559.99
2017-07-19,549.99
2017-07-20,549.99
2017-07-21,499.99
2017-07-22,509.99
2017-07-23,569.89
2017-07-26,569.54
2017-07-27,569.44
2017-07-30,569.54
2017-07-31,509.99
2017-08-03,559.99
2017-08-04,509.99
2017-08-09,499.99
2017-08-10,539.99
2017-08-13,569.89
2017-08-17,509.99
2017-08-20,569.89
2017-08-21,509.99
2017-08-24,519.99
2017-08-25,549.95
2017-08-26,499.99
2017-08-27,549.9
2017-08-28,549.95
2017-08-29,559.99
2017-08-30,549.99
2017-09-03,549.79
2017-09-04,524.99
2017-09-05,549.99
2017-09-06,548.89
2017-09-09,533.64
2017-09-10,533.58
2017-09-11,533.52
2017-09-12,569.89
2017-09-17,519.99
2017-09-18,529.99
2017-09-19,524.99
2017-09-20,539.99
2017-09-22,486.51
2017-09-23,539.99
2017-09-25,509.99
2017-09-27,524.99
2017-09-28,509.99
2017-09-29,539.99
2017-10-01,499.99
2017-10-03,509.99
2017-10-09,534.99
2017-10-10,529.99
2017-10-11,532.99
2017-10-14,489.99
2017-10-15,499.99
2017-10-19,529.99
2017-10-21,519.99
2017-10-22,529.99
2017-10-25,532.99
2017-11-02,489.99
2017-11-03,514.99
2017-11-04,509.99
2017-11-05,529.99
2017-11-10,526.68
2017-11-11,531.95
2017-11-14,529.99
2017-11-15,529.95
2017-11-16,499.99
2017-11-18,519.99
2017-11-21,499.99
2017-11-24,529.95
2017-11-28,553.29
2017-12-01,509.99
2017-12-02,539.99
2017-12-05,499.99
2017-12-07,569.99
2017-12-09,558.53
2017-12-10,509.99
2017-12-12,557.51
2017-12-14,557.54
2017-12-15,509.99
2017-12-16,557.57
2017-12-17,549.99
2017-12-18,546.36
2017-12-20,539.99
2017-12-21,549.99
2017-12-22,519.99
2017-12-28,534.99
2017-12-29,557.57
2017-12-30,539.99
2018-01-01,534.99
2018-01-03,539.99
2018-01-06,539.99
2018-01-07,638.39
2018-01-08,539.99
2018-01-09,649.99
2018-01-10,656.64
2018-01-11,809.95
2018-01-12,511.4
2018-01-13,749.99
2018-01-14,729.99
2018-01-16,733.33
2018-01-17,799.59
2018-01-18,799.49
2018-01-19,809.99
2018-01-30,819.99
2018-02-03,799.99
2018-02-10,759.87
2018-02-11,759.82
2018-02-12,797.9
2018-02-13,799.98
2018-02-14,779.99
2018-02-16,769.9
2018-02-17,768.48
2018-02-19,679.99
2018-02-20,767.49
2018-02-21,767.3
2018-02-22,768.9
2018-02-23,767.35
2018-02-26,609.99
2018-02-28,764.95
2018-03-04,699.99
2018-03-05,749.99
2018-03-08,679.99
2018-03-09,699.99
2018-03-12,669.99
2018-03-13,738.3
2018-03-14,739.99
2018-03-15,749.95
2018-03-16,733.33
2018-03-17,699.99
2018-03-18,749.95
2018-03-20,699.99
2018-03-21,679.99
2018-03-22,699.99
2018-03-23,747.91
2018-03-24,738.98
2018-03-25,733.05
2018-03-27,599.99
2018-03-28,639.99
2018-03-30,729.89
2018-04-03,789.99
2018-04-04,599.99
2018-04-05,669.99
2018-04-07,639.99
2018-04-08,669.99
2018-04-10,659.99
2018-04-12,629.99
2018-04-14,599.99
2018-04-15,579.99
2018-04-16,579.99
2018-04-17,629.99
2018-04-18,619.99
2018-04-19,599.99
2018-04-20,599.99
2018-04-21,619.89
2018-04-22,609.99
2018-04-25,618.99
2018-04-26,609.99
2018-04-27,618.99
2018-05-01,599.99
2018-05-02,609.99
2018-05-03,579.99
2018-05-07,549.99
2018-05-08,569.99
2018-05-09,549.99
2018-05-20,549.99
2018-05-23,548.98
2018-05-31,499.99
2018-06-01,559.99
2018-06-02,549.99
2018-06-04,549.49
2018-06-05,549.99
2018-06-06,529.99
2018-06-12,549.99
2018-06-14,529.11
2018-06-15,529.99
2018-06-17,529.97
2018-06-18,529.99
2018-06-19,499.99
2018-06-20,499.99
2018-06-22,529.99
2018-06-24,479.99
2018-06-25,499.99
2018-06-26,499.99
2018-07-12,489.99
2018-07-14,479.99
2018-07-17,489.99
2018-07-21,499.99
2018-07-22,489.99
2018-07-24,489.99
2018-07-26,489.97
2018-07-27,489.99
2018-07-28,469.99
2018-08-01,499.99
2018-08-02,459.99
2018-08-03,459.99
2018-08-04,429.99
2018-08-06,479.99
2018-08-07,469.99
2018-08-09,469.99
2018-08-12,479.99
2018-08-14,449.99
2018-08-15,469.99
2018-08-18,429.99
2018-08-20,439.99
2018-08-24,449.99
2018-09-03,479.99
2018-09-04,459.99
2018-09-09,469.99
2018-09-10,459.95
2018-09-11,459.99
2018-09-13,479.99
2018-09-15,469.99
2018-09-23,449.99
2018-09-28,459.99
2018-10-01,469.99
2018-10-10,429.99
2018-10-14,479.99
2018-10-15,469.99
2018-10-17,434.99
2018-10-18,434.99
2018-10-21,499.99
2018-10-24,488.99
2018-10-26,499.99
2018-10-28,449.99
2018-10-31,439.99
2018-11-01,429.99
2018-11-04,449.99
2018-11-05,499.99
2018-11-06,449.99
2018-11-10,489.99
2018-11-13,469.99
2018-11-14,489.99
2018-11-15,469.99
2018-11-16,489.99
2018-11-17,479.99
2018-11-19,439.99
2018-11-21,459.99
2018-11-24,569.99
2018-11-25,579.99
2018-12-03,579.99
2018-12-08,569.99
2018-12-13,579.99
2018-12-14,569.99
2018-12-18,609.99
2018-12-22,549.99
2019-01-04,689.99
2019-01-09,519.99
2019-01-13,579.99
2019-01-17,554.96
2019-01-19,630.09
2019-01-20,685.96
2019-01-22,880.6
2019-01-28,639.99
2019-02-03,549.99
2019-02-14,519.99
2019-02-15,689.99
2019-02-16,549.99
2019-02-17,554.96
2019-03-01,569.99
2019-04-13,609.99
2019-04-15,689.99
2019-04-17,619.99
2019-04-19,569.99
2019-04-27,689.99
2019-04-30,609.99
2019-05-01,619.99
2019-05-02,609.99
2019-05-03,619.99
2019-05-04,689.99
2019-05-08,619.99
2019-05-10,554.96
2019-05-11,619.99
2019-05-16,616.98
2019-05-19,613.2
2019-05-20,612.98
2019-05-21,616.98
2019-05-27,689.99
2019-05-29,610.1
2019-06-02,616.98
2019-06-03,613.2
2019-06-04,616.98
2019-06-09,619.26
2019-06-14,569.99
2019-06-17,699.99
2019-06-27,629.99
2019-07-06,532.67
2019-07-26,569.99
2019-07-29,629.99
2019-08-07,619.26
2019-08-17,349.99
2019-08-31,579.99
2019-09-01,643.46
2019-09-05,629.99
2019-09-06,619.99
2019-09-16,831.06
2019-09-23,689.99
2019-10-09,619.26
2019-10-11,526.06
2019-10-15,499.99
2019-10-29,499.99
2019-11-07,847.99
2019-11-11,579.99
2019-12-05,841.06
2019-12-24,514.99
2019-12-30,649.99
2020-01-07,659.99
2020-01-21,669.99
2020-03-13,399.95
2020-03-14,299.95
2020-03-16,299.95
2020-03-21,534.99
2020-03-25,619.99
2020-04-03,588.99
2020-04-04,559.54
2020-04-05,531.56
2020-04-06,499.53
2020-04-07,474.55
2020-04-08,450.82
2020-04-09,436.75
2020-04-10,414.91
2020-04-11,394.16
2020-04-12,374.45
2020-04-13,355.73
2020-04-15,619.99
2020-04-23,618.9
2020-05-19,669.99
2020-05-29,649.99
2020-07-25,349.99
2020-09-23,379.99
2021-05-13,799.99
2021-05-14,804.47
2021-05-16,799.99
2021-05-17,899.99
2021-05-22,899.99
2021-05-25,799.99
2021-07-03,652.99
2021-08-28,598.56
2021-08-29,598.55
2021-09-03,598.51
2021-09-05,598.48
2021-09-09,598.45
