Product,Timestamp,Dealprice
華為-Mate30-5G,2020-03-23,4499.0
華為-Mat30Pro,2020-03-23,6299.0
華為-Mat30Pro-5G,2020-03-23,6399.0
Vivo-Nex3,2020-03-23,3998.0
Vivo-Nex3-5G,2020-03-23,4998.0
三星-Note10,2020-03-23,6299.0
三星-Note10-5G,2020-03-23,7999.0
華為-Mate30,2020-03-22,4299.0
華為-Mate30-5G,2020-03-22,4499.0
華為-Mat30Pro,2020-03-22,6299.0
華為-Mat30Pro-5G,2020-03-22,6399.0
Vivo-Nex3,2020-03-22,3998.0
Vivo-Nex3-5G,2020-03-22,4998.0
三星-Note10,2020-03-22,6299.0
三星-Note10-5G,2020-03-22,7999.0
華為-Mate30,2020-03-21,4299.0
華為-Mate30-5G,2020-03-21,4499.0
華為-Mat30Pro,2020-03-21,6299.0
華為-Mat30Pro-5G,2020-03-21,6399.0
Vivo-Nex3,2020-03-21,3998.0
Vivo-Nex3-5G,2020-03-21,4998.0
三星-Note10,2020-03-21,6299.0
三星-Note10-5G,2020-03-21,7999.0
華為-Mate30,2020-03-19,4299.0
華為-Mate30-5G,2020-03-19,4499.0
華為-Mat30Pro,2020-03-19,6299.0
華為-Mat30Pro-5G,2020-03-19,6399.0
Vivo-Nex3,2020-03-19,3998.0
Vivo-Nex3-5G,2020-03-19,4998.0
三星-Note10,2020-03-19,6299.0
三星-Note10-5G,2020-03-19,7999.0
華為-Mate30,2020-03-18,4299.0
華為-Mate30-5G,2020-03-18,4499.0
華為-Mat30Pro,2020-03-18,6299.0
華為-Mat30Pro-5G,2020-03-18,6399.0
Vivo-Nex3,2020-03-18,4498.0
Vivo-Nex3-5G,2020-03-18,4998.0
三星-Note10,2020-03-18,6299.0
三星-Note10-5G,2020-03-18,7999.0
華為-Mate30,2020-03-17,4299.0
華為-Mate30-5G,2020-03-17,4999.0
華為-Mat30Pro,2020-03-17,6299.0
華為-Mat30Pro-5G,2020-03-17,6399.0
Vivo-Nex3,2020-03-17,4498.0
Vivo-Nex3-5G,2020-03-17,4998.0
三星-Note10,2020-03-17,6299.0
三星-Note10-5G,2020-03-17,7999.0
華為-Mate30,2020-03-15,4299.0
華為-Mate30-5G,2020-03-15,4999.0
華為-Mat30Pro,2020-03-15,6299.0
華為-Mat30Pro-5G,2020-03-15,6399.0
Vivo-Nex3,2020-03-15,4498.0
Vivo-Nex3-5G,2020-03-15,4998.0
三星-Note10,2020-03-15,6299.0
三星-Note10-5G,2020-03-15,7999.0
華為-Mate30,2020-03-14,4299.0
華為-Mate30-5G,2020-03-14,4999.0
華為-Mat30Pro,2020-03-14,6299.0
華為-Mat30Pro-5G,2020-03-14,6399.0
Vivo-Nex3,2020-03-14,4498.0
Vivo-Nex3-5G,2020-03-14,4998.0
三星-Note10,2020-03-14,6299.0
三星-Note10-5G,2020-03-14,7999.0
華為-Mate30,2020-03-13,4299.0
華為-Mate30-5G,2020-03-13,4999.0
華為-Mat30Pro,2020-03-13,6299.0
華為-Mat30Pro-5G,2020-03-13,6399.0
Vivo-Nex3,2020-03-13,4498.0
Vivo-Nex3-5G,2020-03-13,4998.0
三星-Note10,2020-03-13,6299.0
三星-Note10-5G,2020-03-13,7999.0
華為-Mate30,2020-03-12,4299.0
華為-Mate30-5G,2020-03-12,4999.0
華為-Mat30Pro,2020-03-12,6299.0
華為-Mat30Pro-5G,2020-03-12,6899.0
Vivo-Nex3,2020-03-12,4498.0
Vivo-Nex3-5G,2020-03-12,4998.0
三星-Note10,2020-03-12,6299.0
三星-Note10-5G,2020-03-12,7999.0
華為-Mate30,2020-03-11,4299.0
華為-Mate30-5G,2020-03-11,4999.0
華為-Mat30Pro,2020-03-11,6299.0
華為-Mat30Pro-5G,2020-03-11,6899.0
Vivo-Nex3,2020-03-11,4498.0
Vivo-Nex3-5G,2020-03-11,4998.0
三星-Note10,2020-03-11,6299.0
三星-Note10-5G,2020-03-11,7999.0
華為-Mate30,2020-03-10,4299.0
華為-Mate30-5G,2020-03-10,4999.0
華為-Mat30Pro,2020-03-10,6299.0
華為-Mat30Pro-5G,2020-03-10,6899.0
Vivo-Nex3,2020-03-10,4498.0
Vivo-Nex3-5G,2020-03-10,4998.0
三星-Note10,2020-03-10,6299.0
三星-Note10-5G,2020-03-10,7999.0
華為-Mate30,2020-03-09,4299.0
華為-Mate30-5G,2020-03-09,4999.0
華為-Mat30Pro,2020-03-09,6299.0
華為-Mat30Pro-5G,2020-03-09,6899.0
Vivo-Nex3,2020-03-09,4498.0
Vivo-Nex3-5G,2020-03-09,4998.0
三星-Note10,2020-03-09,6299.0
三星-Note10-5G,2020-03-09,7999.0
華為-Mate30,2020-03-07,4299.0
華為-Mate30-5G,2020-03-07,4999.0
華為-Mat30Pro,2020-03-07,6299.0
華為-Mat30Pro-5G,2020-03-07,6899.0
Vivo-Nex3,2020-03-07,4498.0
Vivo-Nex3-5G,2020-03-07,4998.0
三星-Note10,2020-03-07,6299.0
三星-Note10-5G,2020-03-07,7999.0
華為-Mate30,2020-03-06,4299.0
華為-Mate30-5G,2020-03-06,4999.0
華為-Mat30Pro,2020-03-06,6299.0
華為-Mat30Pro-5G,2020-03-06,6899.0
Vivo-Nex3,2020-03-06,4498.0
Vivo-Nex3-5G,2020-03-06,4998.0
三星-Note10,2020-03-06,6299.0
三星-Note10-5G,2020-03-06,7999.0
華為-Mate30,2020-03-05,4299.0
華為-Mate30-5G,2020-03-05,4999.0
華為-Mat30Pro,2020-03-05,6299.0
華為-Mat30Pro-5G,2020-03-05,6899.0
Vivo-Nex3,2020-03-05,4498.0
Vivo-Nex3-5G,2020-03-05,4998.0
三星-Note10,2020-03-05,6299.0
三星-Note10-5G,2020-03-05,7999.0
華為-Mate30,2020-03-04,4299.0
華為-Mate30-5G,2020-03-04,4999.0
華為-Mat30Pro,2020-03-04,6299.0
華為-Mat30Pro-5G,2020-03-04,6899.0
Vivo-Nex3,2020-03-04,4498.0
Vivo-Nex3-5G,2020-03-04,4998.0
三星-Note10,2020-03-04,6299.0
三星-Note10-5G,2020-03-04,7999.0
華為-Mate30,2020-03-03,4299.0
華為-Mate30-5G,2020-03-03,4999.0
華為-Mat30Pro,2020-03-03,6299.0
華為-Mat30Pro-5G,2020-03-03,6899.0
Vivo-Nex3,2020-03-03,4498.0
Vivo-Nex3-5G,2020-03-03,4998.0
三星-Note10,2020-03-03,6299.0
三星-Note10-5G,2020-03-03,7999.0
華為-Mate30,2020-03-02,4299.0
華為-Mate30-5G,2020-03-02,4999.0
華為-Mat30Pro,2020-03-02,6299.0
華為-Mat30Pro-5G,2020-03-02,6899.0
Vivo-Nex3,2020-03-02,4498.0
Vivo-Nex3-5G,2020-03-02,4998.0
三星-Note10,2020-03-02,6299.0
三星-Note10-5G,2020-03-02,7999.0
華為-Mate30,2020-02-29,4299.0
華為-Mate30-5G,2020-02-29,4999.0
華為-Mat30Pro,2020-02-29,6299.0
華為-Mat30Pro-5G,2020-02-29,6899.0
Vivo-Nex3,2020-02-29,4498.0
Vivo-Nex3-5G,2020-02-29,4998.0
三星-Note10,2020-02-29,6299.0
三星-Note10-5G,2020-02-29,7999.0
華為-Mate30,2020-02-28,4299.0
華為-Mate30-5G,2020-02-28,4999.0
華為-Mat30Pro,2020-02-28,6299.0
華為-Mat30Pro-5G,2020-02-28,6899.0
Vivo-Nex3,2020-02-28,4498.0
Vivo-Nex3-5G,2020-02-28,4998.0
三星-Note10,2020-02-28,6299.0
三星-Note10-5G,2020-02-28,7999.0
華為-Mate30,2020-02-27,4299.0
華為-Mate30-5G,2020-02-27,4999.0
華為-Mat30Pro,2020-02-27,6299.0
華為-Mat30Pro-5G,2020-02-27,6899.0
Vivo-Nex3,2020-02-27,4498.0
Vivo-Nex3-5G,2020-02-27,4998.0
三星-Note10,2020-02-27,6299.0
三星-Note10-5G,2020-02-27,7999.0
華為-Mate30,2020-02-24,4299.0
華為-Mate30-5G,2020-02-24,4999.0
華為-Mat30Pro,2020-02-24,6299.0
華為-Mat30Pro-5G,2020-02-24,6899.0
Vivo-Nex3,2020-02-24,4498.0
Vivo-Nex3-5G,2020-02-24,4998.0
三星-Note10,2020-02-24,6299.0
三星-Note10-5G,2020-02-24,7999.0
華為-Mate30,2020-02-23,4299.0
華為-Mate30-5G,2020-02-23,4999.0
華為-Mat30Pro,2020-02-23,6299.0
華為-Mat30Pro-5G,2020-02-23,6899.0
Vivo-Nex3,2020-02-23,4498.0
Vivo-Nex3-5G,2020-02-23,4998.0
三星-Note10,2020-02-23,6299.0
三星-Note10-5G,2020-02-23,7999.0
華為-Mate30,2020-02-21,4299.0
華為-Mate30-5G,2020-02-21,4999.0
華為-Mat30Pro,2020-02-21,6299.0
華為-Mat30Pro-5G,2020-02-21,6899.0
Vivo-Nex3,2020-02-21,4498.0
Vivo-Nex3-5G,2020-02-21,4998.0
三星-Note10,2020-02-21,6299.0
三星-Note10-5G,2020-02-21,7999.0
華為-Mate30,2020-02-20,4299.0
華為-Mate30-5G,2020-02-20,4999.0
華為-Mat30Pro,2020-02-20,6299.0
華為-Mat30Pro-5G,2020-02-20,6899.0
Vivo-Nex3,2020-02-20,4498.0
Vivo-Nex3-5G,2020-02-20,4998.0
三星-Note10,2020-02-20,6299.0
三星-Note10-5G,2020-02-20,7999.0
華為-Mate30,2020-02-19,4299.0
華為-Mate30-5G,2020-02-19,4999.0
華為-Mat30Pro,2020-02-19,6299.0
華為-Mat30Pro-5G,2020-02-19,6899.0
Vivo-Nex3,2020-02-19,4498.0
Vivo-Nex3-5G,2020-02-19,4998.0
三星-Note10,2020-02-19,6299.0
三星-Note10-5G,2020-02-19,7999.0
華為-Mate30,2020-02-18,4299.0
華為-Mate30-5G,2020-02-18,4999.0
華為-Mat30Pro,2020-02-18,6299.0
華為-Mat30Pro-5G,2020-02-18,6899.0
Vivo-Nex3,2020-02-18,4498.0
Vivo-Nex3-5G,2020-02-18,4998.0
三星-Note10,2020-02-18,6299.0
三星-Note10-5G,2020-02-18,7999.0
華為-Mate30,2020-02-17,4299.0
華為-Mate30-5G,2020-02-17,4999.0
華為-Mat30Pro,2020-02-17,6299.0
華為-Mat30Pro-5G,2020-02-17,6899.0
Vivo-Nex3,2020-02-17,4498.0
Vivo-Nex3-5G,2020-02-17,4998.0
三星-Note10,2020-02-17,6399.0
三星-Note10-5G,2020-02-17,7999.0
華為-Mate30,2020-02-16,4299.0
華為-Mate30-5G,2020-02-16,4999.0
華為-Mat30Pro,2020-02-16,6299.0
華為-Mat30Pro-5G,2020-02-16,6899.0
Vivo-Nex3,2020-02-16,4498.0
Vivo-Nex3-5G,2020-02-16,4998.0
三星-Note10,2020-02-16,6399.0
三星-Note10-5G,2020-02-16,7999.0
華為-Mate30,2020-02-15,4299.0
華為-Mate30-5G,2020-02-15,4999.0
華為-Mat30Pro,2020-02-15,6299.0
華為-Mat30Pro-5G,2020-02-15,6899.0
Vivo-Nex3,2020-02-15,4498.0
Vivo-Nex3-5G,2020-02-15,4998.0
三星-Note10,2020-02-15,6399.0
三星-Note10-5G,2020-02-15,7999.0
華為-Mate30,2020-02-12,4299.0
華為-Mate30-5G,2020-02-12,4999.0
華為-Mat30Pro,2020-02-12,6299.0
華為-Mat30Pro-5G,2020-02-12,6899.0
Vivo-Nex3,2020-02-12,4498.0
Vivo-Nex3-5G,2020-02-12,4998.0
三星-Note10,2020-02-12,6399.0
三星-Note10-5G,2020-02-12,7999.0
華為-Mate30,2020-02-11,4299.0
華為-Mate30-5G,2020-02-11,4999.0
華為-Mat30Pro,2020-02-11,6299.0
華為-Mat30Pro-5G,2020-02-11,6899.0
Vivo-Nex3,2020-02-11,4498.0
Vivo-Nex3-5G,2020-02-11,4998.0
三星-Note10,2020-02-11,6399.0
三星-Note10-5G,2020-02-11,7999.0
華為-Mate30,2020-02-10,4299.0
華為-Mate30-5G,2020-02-10,4999.0
華為-Mat30Pro,2020-02-10,6299.0
華為-Mat30Pro-5G,2020-02-10,6899.0
Vivo-Nex3,2020-02-10,4498.0
Vivo-Nex3-5G,2020-02-10,4998.0
三星-Note10,2020-02-10,6399.0
三星-Note10-5G,2020-02-10,7999.0
華為-Mate30,2020-02-09,4299.0
華為-Mate30-5G,2020-02-09,4999.0
華為-Mat30Pro,2020-02-09,6299.0
華為-Mat30Pro-5G,2020-02-09,6899.0
Vivo-Nex3,2020-02-09,4498.0
Vivo-Nex3-5G,2020-02-09,4998.0
三星-Note10,2020-02-09,6399.0
三星-Note10-5G,2020-02-09,7999.0
華為-Mate30,2020-02-07,4299.0
華為-Mate30-5G,2020-02-07,4999.0
華為-Mat30Pro,2020-02-07,6299.0
華為-Mat30Pro-5G,2020-02-07,6899.0
Vivo-Nex3,2020-02-07,4498.0
Vivo-Nex3-5G,2020-02-07,4998.0
三星-Note10,2020-02-07,6399.0
三星-Note10-5G,2020-02-07,7999.0
華為-Mate30,2020-02-06,4299.0
華為-Mate30-5G,2020-02-06,4999.0
華為-Mat30Pro,2020-02-06,6299.0
華為-Mat30Pro-5G,2020-02-06,6899.0
Vivo-Nex3,2020-02-06,4498.0
Vivo-Nex3-5G,2020-02-06,4998.0
三星-Note10,2020-02-06,6399.0
三星-Note10-5G,2020-02-06,7999.0
華為-Mate30,2020-02-05,4299.0
華為-Mate30-5G,2020-02-05,4999.0
華為-Mat30Pro,2020-02-05,6299.0
華為-Mat30Pro-5G,2020-02-05,6899.0
Vivo-Nex3,2020-02-05,4498.0
Vivo-Nex3-5G,2020-02-05,4998.0
三星-Note10,2020-02-05,6399.0
三星-Note10-5G,2020-02-05,7999.0
華為-Mate30,2020-02-04,4299.0
華為-Mate30-5G,2020-02-04,4999.0
華為-Mat30Pro,2020-02-04,6299.0
華為-Mat30Pro-5G,2020-02-04,6899.0
Vivo-Nex3,2020-02-04,4498.0
Vivo-Nex3-5G,2020-02-04,4998.0
三星-Note10,2020-02-04,6399.0
三星-Note10-5G,2020-02-04,7999.0
華為-Mate30,2020-02-03,4299.0
華為-Mate30-5G,2020-02-03,4999.0
華為-Mat30Pro,2020-02-03,6299.0
華為-Mat30Pro-5G,2020-02-03,6899.0
Vivo-Nex3,2020-02-03,4498.0
Vivo-Nex3-5G,2020-02-03,4998.0
三星-Note10,2020-02-03,6399.0
三星-Note10-5G,2020-02-03,7999.0
華為-Mate30,2020-02-02,4299.0
華為-Mate30-5G,2020-02-02,4999.0
華為-Mat30Pro,2020-02-02,6299.0
華為-Mat30Pro-5G,2020-02-02,6899.0
Vivo-Nex3,2020-02-02,4498.0
Vivo-Nex3-5G,2020-02-02,4998.0
三星-Note10,2020-02-02,6399.0
三星-Note10-5G,2020-02-02,7999.0
華為-Mate30,2020-02-01,4299.0
華為-Mate30-5G,2020-02-01,4999.0
華為-Mat30Pro,2020-02-01,6299.0
華為-Mat30Pro-5G,2020-02-01,6899.0
Vivo-Nex3,2020-02-01,4498.0
Vivo-Nex3-5G,2020-02-01,4998.0
三星-Note10,2020-02-01,6399.0
三星-Note10-5G,2020-02-01,7999.0
華為-Mate30,2020-01-22,4299.0
華為-Mate30-5G,2020-01-22,4999.0
華為-Mat30Pro,2020-01-22,6299.0
華為-Mat30Pro-5G,2020-01-22,6899.0
Vivo-Nex3,2020-01-22,4498.0
Vivo-Nex3-5G,2020-01-22,4998.0
三星-Note10,2020-01-22,6399.0
三星-Note10-5G,2020-01-22,7599.0
華為-Mate30,2020-01-21,4299.0
華為-Mate30-5G,2020-01-21,4999.0
華為-Mat30Pro,2020-01-21,6299.0
華為-Mat30Pro-5G,2020-01-21,6899.0
Vivo-Nex3,2020-01-21,4498.0
Vivo-Nex3-5G,2020-01-21,4998.0
三星-Note10,2020-01-21,6399.0
三星-Note10-5G,2020-01-21,7599.0
華為-Mate30,2020-01-20,4299.0
華為-Mate30-5G,2020-01-20,4999.0
華為-Mat30Pro,2020-01-20,6299.0
華為-Mat30Pro-5G,2020-01-20,6899.0
Vivo-Nex3,2020-01-20,4498.0
Vivo-Nex3-5G,2020-01-20,4998.0
三星-Note10,2020-01-20,6399.0
三星-Note10-5G,2020-01-20,7599.0
華為-Mate30,2020-01-19,4299.0
華為-Mate30-5G,2020-01-19,4999.0
華為-Mat30Pro,2020-01-19,6299.0
華為-Mat30Pro-5G,2020-01-19,6899.0
Vivo-Nex3,2020-01-19,4498.0
Vivo-Nex3-5G,2020-01-19,4998.0
三星-Note10,2020-01-19,6399.0
三星-Note10-5G,2020-01-19,7599.0
華為-Mate30,2020-01-17,4299.0
華為-Mate30-5G,2020-01-17,4999.0
華為-Mat30Pro,2020-01-17,6299.0
華為-Mat30Pro-5G,2020-01-17,6899.0
Vivo-Nex3,2020-01-17,4498.0
Vivo-Nex3-5G,2020-01-17,4998.0
三星-Note10,2020-01-17,6399.0
三星-Note10-5G,2020-01-17,7599.0
華為-Mate30,2020-01-16,4299.0
華為-Mate30-5G,2020-01-16,4999.0
華為-Mat30Pro,2020-01-16,6299.0
華為-Mat30Pro-5G,2020-01-16,6899.0
Vivo-Nex3,2020-01-16,4498.0
Vivo-Nex3-5G,2020-01-16,4998.0
三星-Note10,2020-01-16,6399.0
三星-Note10-5G,2020-01-16,7599.0
華為-Mate30,2020-01-15,4299.0
華為-Mate30-5G,2020-01-15,4999.0
華為-Mat30Pro,2020-01-15,6299.0
華為-Mat30Pro-5G,2020-01-15,6899.0
Vivo-Nex3,2020-01-15,4498.0
Vivo-Nex3-5G,2020-01-15,4998.0
三星-Note10,2020-01-15,6399.0
三星-Note10-5G,2020-01-15,7599.0
華為-Mate30,2020-01-14,4299.0
華為-Mate30-5G,2020-01-14,4999.0
華為-Mat30Pro,2020-01-14,6299.0
華為-Mat30Pro-5G,2020-01-14,6899.0
Vivo-Nex3,2020-01-14,4498.0
Vivo-Nex3-5G,2020-01-14,4998.0
三星-Note10,2020-01-14,6599.0
三星-Note10-5G,2020-01-14,7999.0
華為-Mate30,2020-01-13,4299.0
華為-Mate30-5G,2020-01-13,4999.0
華為-Mat30Pro,2020-01-13,6299.0
華為-Mat30Pro-5G,2020-01-13,6899.0
Vivo-Nex3,2020-01-13,4498.0
Vivo-Nex3-5G,2020-01-13,4998.0
三星-Note10,2020-01-13,6599.0
三星-Note10-5G,2020-01-13,7999.0
華為-Mate30,2020-01-12,4299.0
華為-Mate30-5G,2020-01-12,4999.0
華為-Mat30Pro,2020-01-12,6299.0
華為-Mat30Pro-5G,2020-01-12,6899.0
Vivo-Nex3,2020-01-12,4498.0
Vivo-Nex3-5G,2020-01-12,4998.0
三星-Note10,2020-01-12,6599.0
三星-Note10-5G,2020-01-12,7999.0
華為-Mate30,2020-01-11,4299.0
華為-Mate30-5G,2020-01-11,4999.0
華為-Mat30Pro,2020-01-11,6299.0
華為-Mat30Pro-5G,2020-01-11,6899.0
Vivo-Nex3,2020-01-11,4498.0
Vivo-Nex3-5G,2020-01-11,4998.0
三星-Note10,2020-01-11,6599.0
三星-Note10-5G,2020-01-11,7999.0
華為-Mate30,2020-01-10,4299.0
華為-Mate30-5G,2020-01-10,4999.0
華為-Mat30Pro,2020-01-10,6299.0
華為-Mat30Pro-5G,2020-01-10,6899.0
Vivo-Nex3,2020-01-10,4498.0
Vivo-Nex3-5G,2020-01-10,4998.0
三星-Note10,2020-01-10,6599.0
三星-Note10-5G,2020-01-10,7999.0
華為-Mate30,2020-01-09,4299.0
華為-Mate30-5G,2020-01-09,4999.0
華為-Mat30Pro,2020-01-09,6299.0
華為-Mat30Pro-5G,2020-01-09,6899.0
Vivo-Nex3,2020-01-09,4498.0
Vivo-Nex3-5G,2020-01-09,4998.0
三星-Note10,2020-01-09,6599.0
三星-Note10-5G,2020-01-09,7999.0
華為-Mate30,2020-01-08,4299.0
華為-Mate30-5G,2020-01-08,4999.0
華為-Mat30Pro,2020-01-08,6299.0
華為-Mat30Pro-5G,2020-01-08,6899.0
Vivo-Nex3,2020-01-08,4498.0
Vivo-Nex3-5G,2020-01-08,4998.0
三星-Note10,2020-01-08,6599.0
三星-Note10-5G,2020-01-08,7999.0
華為-Mate30,2020-01-07,4299.0
華為-Mate30-5G,2020-01-07,4999.0
華為-Mat30Pro,2020-01-07,6299.0
華為-Mat30Pro-5G,2020-01-07,6899.0
Vivo-Nex3,2020-01-07,4498.0
