Product,Timestamp,Dealprice
P40,2020-09-20,4188
P40-Pro,2020-09-20,5688
NEX3S,2020-09-20,4998
X50-PRO,2020-09-20,4298
FindX2,2020-09-20,4499
FindX2-Pro,2020-09-20,5999
Reno4-Pro,2020-09-20,3799
Mi10,2020-09-20,3799
Mi10-Pro,2020-09-20,4999
P40,2020-09-18,4188
P40-Pro,2020-09-18,5688
NEX3S,2020-09-18,4998
X50-PRO,2020-09-18,4298
FindX2,2020-09-18,4499
FindX2-Pro,2020-09-18,5999
Reno4-Pro,2020-09-18,3799
Mi10,2020-09-18,3799
Mi10-Pro,2020-09-18,4999
P40,2020-09-17,4188
P40-Pro,2020-09-17,5688
NEX3S,2020-09-17,4998
X50-PRO,2020-09-17,4298
FindX2,2020-09-17,4499
FindX2-Pro,2020-09-17,5999
Reno4-Pro,2020-09-17,3799
Mi10,2020-09-17,3799
Mi10-Pro,2020-09-17,4999
P40,2020-09-16,4188
P40-Pro,2020-09-16,5688
NEX3S,2020-09-16,4998
X50-PRO,2020-09-16,4298
FindX2,2020-09-16,4499
FindX2-Pro,2020-09-16,5999
Reno4-Pro,2020-09-16,3799
Mi10,2020-09-16,3799
Mi10-Pro,2020-09-16,4999
P40,2020-09-15,4188
P40-Pro,2020-09-15,5688
NEX3S,2020-09-15,4998
X50-PRO,2020-09-15,4298
FindX2,2020-09-15,4499
FindX2-Pro,2020-09-15,5999
Reno4-Pro,2020-09-15,3799
Mi10,2020-09-15,3699
Mi10-Pro,2020-09-15,4999
P40,2020-09-14,4188
P40-Pro,2020-09-14,5688
NEX3S,2020-09-14,4998
X50-PRO,2020-09-14,4298
FindX2,2020-09-14,4499
FindX2-Pro,2020-09-14,5999
Reno4-Pro,2020-09-14,3799
Mi10,2020-09-14,3699
Mi10-Pro,2020-09-14,4999
P40,2020-09-13,4188
P40-Pro,2020-09-13,5688
NEX3S,2020-09-13,4998
X50-PRO,2020-09-13,4298
FindX2,2020-09-13,4499
FindX2-Pro,2020-09-13,5999
Reno4-Pro,2020-09-13,3799
Mi10,2020-09-13,3699
Mi10-Pro,2020-09-13,4999
P40,2020-09-12,4188
P40-Pro,2020-09-12,5688
NEX3S,2020-09-12,4998
X50-PRO,2020-09-12,4298
FindX2,2020-09-12,4499
FindX2-Pro,2020-09-12,5999
Reno4-Pro,2020-09-12,3799
Mi10,2020-09-12,3699
Mi10-Pro,2020-09-12,4999
P40,2020-09-11,4188
P40-Pro,2020-09-11,5688
NEX3S,2020-09-11,4998
X50-PRO,2020-09-11,4298
FindX2,2020-09-11,4499
FindX2-Pro,2020-09-11,5999
Reno4-Pro,2020-09-11,3799
Mi10,2020-09-11,3699
Mi10-Pro,2020-09-11,4999
P40,2020-09-10,4188
P40-Pro,2020-09-10,5688
NEX3S,2020-09-10,4998
X50-PRO,2020-09-10,4298
FindX2,2020-09-10,4499
FindX2-Pro,2020-09-10,5999
Reno4-Pro,2020-09-10,3799
Mi10,2020-09-10,3699
Mi10-Pro,2020-09-10,4999
P40,2020-09-09,4188
P40-Pro,2020-09-09,5688
NEX3S,2020-09-09,4998
X50-PRO,2020-09-09,4298
FindX2,2020-09-09,4499
FindX2-Pro,2020-09-09,5999
Reno4-Pro,2020-09-09,3799
Mi10,2020-09-09,3699
Mi10-Pro,2020-09-09,4999
P40,2020-09-08,4188
P40-Pro,2020-09-08,5688
NEX3S,2020-09-08,4998
X50-PRO,2020-09-08,4298
FindX2,2020-09-08,4499
FindX2-Pro,2020-09-08,5999
Reno4-Pro,2020-09-08,3799
Mi10,2020-09-08,3799
Mi10-Pro,2020-09-08,4999
P40,2020-09-07,4188
P40-Pro,2020-09-07,5688
NEX3S,2020-09-07,4998
X50-PRO,2020-09-07,4298
FindX2,2020-09-07,4499
FindX2-Pro,2020-09-07,5999
Reno4-Pro,2020-09-07,3799
Mi10,2020-09-07,3799
Mi10-Pro,2020-09-07,4999
P40,2020-09-06,4188
P40-Pro,2020-09-06,5688
NEX3S,2020-09-06,4998
X50-PRO,2020-09-06,4298
FindX2,2020-09-06,4499
FindX2-Pro,2020-09-06,5999
Reno4-Pro,2020-09-06,3799
Mi10,2020-09-06,3799
Mi10-Pro,2020-09-06,4999
P40,2020-09-05,4188
P40-Pro,2020-09-05,5688
NEX3S,2020-09-05,4998
X50-PRO,2020-09-05,4298
FindX2,2020-09-05,4499
FindX2-Pro,2020-09-05,5999
Reno4-Pro,2020-09-05,3799
Mi10,2020-09-05,3799
Mi10-Pro,2020-09-05,4999
P40,2020-09-04,4188
P40-Pro,2020-09-04,5688
NEX3S,2020-09-04,4998
X50-PRO,2020-09-04,4298
FindX2,2020-09-04,4499
FindX2-Pro,2020-09-04,5999
Reno4-Pro,2020-09-04,3799
Mi10,2020-09-04,3799
Mi10-Pro,2020-09-04,4999
P40,2020-09-03,4188
P40-Pro,2020-09-03,5688
NEX3S,2020-09-03,4998
X50-PRO,2020-09-03,4298
FindX2,2020-09-03,4499
FindX2-Pro,2020-09-03,5999
Reno4-Pro,2020-09-03,3799
Mi10,2020-09-03,3799
Mi10-Pro,2020-09-03,4999
P40,2020-09-02,4188
P40-Pro,2020-09-02,5688
NEX3S,2020-09-02,4998
X50-PRO,2020-09-02,4298
FindX2,2020-09-02,4499
FindX2-Pro,2020-09-02,5999
Reno4-Pro,2020-09-02,3799
Mi10,2020-09-02,3799
Mi10-Pro,2020-09-02,4999
P40,2020-09-01,4188
P40-Pro,2020-09-01,5688
NEX3S,2020-09-01,4998
X50-PRO,2020-09-01,4298
FindX2,2020-09-01,4499
FindX2-Pro,2020-09-01,5999
Reno4-Pro,2020-09-01,3799
Mi10,2020-09-01,3799
Mi10-Pro,2020-09-01,4999
P40,2020-08-31,4188
P40-Pro,2020-08-31,5688
NEX3S,2020-08-31,4998
X50-PRO,2020-08-31,4298
FindX2,2020-08-31,4499
FindX2-Pro,2020-08-31,5999
Reno4-Pro,2020-08-31,3799
Mi10,2020-08-31,3799
Mi10-Pro,2020-08-31,4999
P40,2020-08-30,4188
P40-Pro,2020-08-30,5688
NEX3S,2020-08-30,4998
X50-PRO,2020-08-30,4298
FindX2,2020-08-30,4499
FindX2-Pro,2020-08-30,5999
Reno4-Pro,2020-08-30,3799
Mi10,2020-08-30,3799
Mi10-Pro,2020-08-30,4999
P40,2020-08-29,4188
P40-Pro,2020-08-29,5688
NEX3S,2020-08-29,4998
X50-PRO,2020-08-29,4298
FindX2,2020-08-29,4499
FindX2-Pro,2020-08-29,5999
Reno4-Pro,2020-08-29,3799
Mi10,2020-08-29,3799
Mi10-Pro,2020-08-29,4999
P40,2020-08-28,4188
P40-Pro,2020-08-28,5688
NEX3S,2020-08-28,4998
X50-PRO,2020-08-28,4298
FindX2,2020-08-28,4499
FindX2-Pro,2020-08-28,5999
Reno4-Pro,2020-08-28,3799
Mi10,2020-08-28,3799
Mi10-Pro,2020-08-28,4999
P40,2020-08-27,4188
P40-Pro,2020-08-27,5688
NEX3S,2020-08-27,4998
X50-PRO,2020-08-27,4298
FindX2,2020-08-27,4499
FindX2-Pro,2020-08-27,5999
Reno4-Pro,2020-08-27,3799
Mi10,2020-08-27,3799
Mi10-Pro,2020-08-27,4999
P40,2020-08-26,4188
P40-Pro,2020-08-26,5688
NEX3S,2020-08-26,4998
X50-PRO,2020-08-26,4298
FindX2,2020-08-26,4499
FindX2-Pro,2020-08-26,5999
Reno4-Pro,2020-08-26,3799
Mi10,2020-08-26,3799
Mi10-Pro,2020-08-26,4999
P40,2020-08-25,4188
P40-Pro,2020-08-25,5688
NEX3S,2020-08-25,4998
X50-PRO,2020-08-25,4298
FindX2,2020-08-25,4499
FindX2-Pro,2020-08-25,5999
Reno4-Pro,2020-08-25,3799
Mi10,2020-08-25,3799
Mi10-Pro,2020-08-25,4999
P40,2020-08-23,4188
P40-Pro,2020-08-23,5688
NEX3S,2020-08-23,4998
X50-PRO,2020-08-23,4298
FindX2,2020-08-23,4499
FindX2-Pro,2020-08-23,5999
Reno4-Pro,2020-08-23,3799
Mi10,2020-08-23,3799
Mi10-Pro,2020-08-23,4999
P40,2020-08-22,4188
P40-Pro,2020-08-22,5688
NEX3S,2020-08-22,4998
X50-PRO,2020-08-22,4298
FindX2,2020-08-22,4499
FindX2-Pro,2020-08-22,5999
Reno4-Pro,2020-08-22,3799
Mi10,2020-08-22,3799
Mi10-Pro,2020-08-22,4999
P40,2020-08-21,4188
P40-Pro,2020-08-21,5688
NEX3S,2020-08-21,4998
X50-PRO,2020-08-21,4298
FindX2,2020-08-21,4499
FindX2-Pro,2020-08-21,5999
Reno4-Pro,2020-08-21,3799
Mi10,2020-08-21,3799
Mi10-Pro,2020-08-21,4999
P40,2020-08-20,4188
P40-Pro,2020-08-20,5688
NEX3S,2020-08-20,4998
X50-PRO,2020-08-20,4298
FindX2,2020-08-20,4499
FindX2-Pro,2020-08-20,5999
Reno4-Pro,2020-08-20,3799
Mi10,2020-08-20,3699
Mi10-Pro,2020-08-20,4999
P40,2020-08-19,4188
P40-Pro,2020-08-19,5688
NEX3S,2020-08-19,4998
X50-PRO,2020-08-19,4298
FindX2,2020-08-19,4499
FindX2-Pro,2020-08-19,5999
Reno4-Pro,2020-08-19,3799
Mi10,2020-08-19,3699
Mi10-Pro,2020-08-19,4999
P40,2020-08-17,4188
P40-Pro,2020-08-17,5688
NEX3S,2020-08-17,4998
X50-PRO,2020-08-17,4298
FindX2,2020-08-17,4499
FindX2-Pro,2020-08-17,5999
Reno4-Pro,2020-08-17,3799
Mi10,2020-08-17,3699
Mi10-Pro,2020-08-17,4999
P40,2020-08-16,4188
P40-Pro,2020-08-16,5688
NEX3S,2020-08-16,4998
X50-PRO,2020-08-16,4298
FindX2,2020-08-16,4499
FindX2-Pro,2020-08-16,5999
Reno4-Pro,2020-08-16,3799
Mi10,2020-08-16,3699
Mi10-Pro,2020-08-16,4999
P40,2020-08-15,4188
P40-Pro,2020-08-15,5688
NEX3S,2020-08-15,4998
X50-PRO,2020-08-15,4298
FindX2,2020-08-15,4499
FindX2-Pro,2020-08-15,5999
Reno4-Pro,2020-08-15,3799
Mi10,2020-08-15,3699
Mi10-Pro,2020-08-15,4999
P40,2020-08-14,4188
P40-Pro,2020-08-14,5688
NEX3S,2020-08-14,4998
X50-PRO,2020-08-14,4298
FindX2,2020-08-14,4499
FindX2-Pro,2020-08-14,5999
Reno4-Pro,2020-08-14,3799
Mi10,2020-08-14,3699
Mi10-Pro,2020-08-14,4999
P40,2020-08-13,4188
P40-Pro,2020-08-13,5688
NEX3S,2020-08-13,4998
X50-PRO,2020-08-13,4298
FindX2,2020-08-13,4499
FindX2-Pro,2020-08-13,5999
Reno4-Pro,2020-08-13,3799
Mi10,2020-08-13,3699
Mi10-Pro,2020-08-13,4999
P40,2020-08-12,4188
P40-Pro,2020-08-12,5688
NEX3S,2020-08-12,4998
X50-PRO,2020-08-12,4298
FindX2,2020-08-12,4499
FindX2-Pro,2020-08-12,5999
Reno4-Pro,2020-08-12,3799
Mi10,2020-08-12,3699
Mi10-Pro,2020-08-12,4999
P40,2020-08-11,4188
P40-Pro,2020-08-11,5688
NEX3S,2020-08-11,4998
X50-PRO,2020-08-11,4298
FindX2,2020-08-11,4499
FindX2-Pro,2020-08-11,5999
Reno4-Pro,2020-08-11,3799
Mi10,2020-08-11,3699
Mi10-Pro,2020-08-11,4999
P40,2020-08-10,4188
P40-Pro,2020-08-10,5688
NEX3S,2020-08-10,4998
X50-PRO,2020-08-10,4298
FindX2,2020-08-10,4499
FindX2-Pro,2020-08-10,5999
Reno4-Pro,2020-08-10,3799
Mi10,2020-08-10,3699
Mi10-Pro,2020-08-10,4999
P40,2020-08-09,4188
P40-Pro,2020-08-09,5688
NEX3S,2020-08-09,4998
X50-PRO,2020-08-09,4298
FindX2,2020-08-09,4499
FindX2-Pro,2020-08-09,5999
Reno4-Pro,2020-08-09,3799
Mi10,2020-08-09,3699
Mi10-Pro,2020-08-09,4999
P40,2020-08-08,4188
P40-Pro,2020-08-08,5688
NEX3S,2020-08-08,4998
X50-PRO,2020-08-08,4298
FindX2,2020-08-08,4499
FindX2-Pro,2020-08-08,5999
Reno4-Pro,2020-08-08,3799
Mi10,2020-08-08,3699
Mi10-Pro,2020-08-08,4999
P40,2020-08-07,4188
P40-Pro,2020-08-07,5688
NEX3S,2020-08-07,4998
X50-PRO,2020-08-07,4298
FindX2,2020-08-07,4499
FindX2-Pro,2020-08-07,5999
Reno4-Pro,2020-08-07,3799
Mi10,2020-08-07,3699
Mi10-Pro,2020-08-07,4999
P40,2020-08-06,4188
P40-Pro,2020-08-06,5688
NEX3S,2020-08-06,4998
X50-PRO,2020-08-06,4298
FindX2,2020-08-06,4499
FindX2-Pro,2020-08-06,5999
Reno4-Pro,2020-08-06,3799
Mi10,2020-08-06,3699
Mi10-Pro,2020-08-06,4999
P40,2020-08-05,4188
P40-Pro,2020-08-05,5688
NEX3S,2020-08-05,4998
X50-PRO,2020-08-05,4298
FindX2,2020-08-05,4499
FindX2-Pro,2020-08-05,5999
Reno4-Pro,2020-08-05,3799
Mi10,2020-08-05,3699
Mi10-Pro,2020-08-05,4999
P40,2020-08-04,4188
P40-Pro,2020-08-04,5688
NEX3S,2020-08-04,4998
X50-PRO,2020-08-04,4298
FindX2,2020-08-04,4499
FindX2-Pro,2020-08-04,5999
Reno4-Pro,2020-08-04,3799
Mi10,2020-08-04,3699
Mi10-Pro,2020-08-04,4999
P40,2020-08-03,4188
P40-Pro,2020-08-03,5988
NEX3S,2020-08-03,4998
X50-PRO,2020-08-03,4298
FindX2,2020-08-03,4999
FindX2-Pro,2020-08-03,5999
Reno4-Pro,2020-08-03,3799
Mi10,2020-08-03,3799
Mi10-Pro,2020-08-03,4999
P40,2020-08-02,4188
P40-Pro,2020-08-02,5988
NEX3S,2020-08-02,4998
X50-PRO,2020-08-02,4298
FindX2,2020-08-02,4999
FindX2-Pro,2020-08-02,5999
Reno4-Pro,2020-08-02,3799
Mi10,2020-08-02,3799
Mi10-Pro,2020-08-02,4999
P40,2020-08-01,4188
P40-Pro,2020-08-01,5988
NEX3S,2020-08-01,4998
X50-PRO,2020-08-01,4298
FindX2,2020-08-01,4999
FindX2-Pro,2020-08-01,5999
Reno4-Pro,2020-08-01,3799
Mi10,2020-08-01,3799
Mi10-Pro,2020-08-01,4999
P40,2020-07-31,4188
P40-Pro,2020-07-31,5988
NEX3S,2020-07-31,4998
X50-PRO,2020-07-31,4298
FindX2,2020-07-31,4999
FindX2-Pro,2020-07-31,5999
Reno4-Pro,2020-07-31,3799
Mi10,2020-07-31,3799
Mi10-Pro,2020-07-31,4999
P40,2020-07-30,4188
P40-Pro,2020-07-30,5988
NEX3S,2020-07-30,4998
X50-PRO,2020-07-30,4298
FindX2,2020-07-30,4999
FindX2-Pro,2020-07-30,5999
Reno4-Pro,2020-07-30,3799
Mi10,2020-07-30,3799
Mi10-Pro,2020-07-30,4999
P40,2020-07-29,4188
P40-Pro,2020-07-29,5988
NEX3S,2020-07-29,4998
X50-PRO,2020-07-29,4298
FindX2,2020-07-29,4999
FindX2-Pro,2020-07-29,5999
Reno4-Pro,2020-07-29,3799
Mi10,2020-07-29,3799
Mi10-Pro,2020-07-29,4999
P40,2020-07-28,4188
P40-Pro,2020-07-28,5988
NEX3S,2020-07-28,4998
X50-PRO,2020-07-28,4298
FindX2,2020-07-28,4999
FindX2-Pro,2020-07-28,5999
Reno4-Pro,2020-07-28,3799
Mi10,2020-07-28,3799
Mi10-Pro,2020-07-28,4999
P40,2020-07-27,4188
P40-Pro,2020-07-27,5988
NEX3S,2020-07-27,4998
X50-PRO,2020-07-27,4298
FindX2,2020-07-27,4999
FindX2-Pro,2020-07-27,5999
Reno4-Pro,2020-07-27,3799
Mi10,2020-07-27,3799
Mi10-Pro,2020-07-27,4999
P40,2020-07-26,4188
P40-Pro,2020-07-26,5988
NEX3S,2020-07-26,4998
X50-PRO,2020-07-26,4298
FindX2,2020-07-26,4999
FindX2-Pro,2020-07-26,5999
Reno4-Pro,2020-07-26,3799
Mi10,2020-07-26,3799
Mi10-Pro,2020-07-26,4999
P40,2020-07-25,4188
P40-Pro,2020-07-25,5988
NEX3S,2020-07-25,4998
X50-PRO,2020-07-25,4298
FindX2,2020-07-25,4999
FindX2-Pro,2020-07-25,5999
Reno4-Pro,2020-07-25,3799
Mi10,2020-07-25,3799
Mi10-Pro,2020-07-25,4999
P40,2020-07-24,4188
P40-Pro,2020-07-24,5988
NEX3S,2020-07-24,4998
X50-PRO,2020-07-24,4298
FindX2,2020-07-24,4999
FindX2-Pro,2020-07-24,5999
Reno4-Pro,2020-07-24,3799
Mi10,2020-07-24,3799
Mi10-Pro,2020-07-24,4999
P40,2020-07-23,4188
P40-Pro,2020-07-23,5988
NEX3S,2020-07-23,4998
X50-PRO,2020-07-23,4298
FindX2,2020-07-23,4999
FindX2-Pro,2020-07-23,5999
Reno4-Pro,2020-07-23,3799
Mi10,2020-07-23,3799
Mi10-Pro,2020-07-23,4999
P40,2020-07-22,4188
P40-Pro,2020-07-22,5988
NEX3S,2020-07-22,4998
X50-PRO,2020-07-22,4298
FindX2,2020-07-22,4999
FindX2-Pro,2020-07-22,5999
Reno4-Pro,2020-07-22,3799
Mi10,2020-07-22,3799
Mi10-Pro,2020-07-22,4999
P40,2020-07-21,4188
P40-Pro,2020-07-21,5988
NEX3S,2020-07-21,4998
X50-PRO,2020-07-21,4298
FindX2,2020-07-21,4999
FindX2-Pro,2020-07-21,5999
Reno4-Pro,2020-07-21,3799
Mi10,2020-07-21,3799
Mi10-Pro,2020-07-21,4999
P40,2020-07-20,4188
P40-Pro,2020-07-20,5988
NEX3S,2020-07-20,4998
X50-PRO,2020-07-20,4298
FindX2,2020-07-20,4999
FindX2-Pro,2020-07-20,5999
Reno4-Pro,2020-07-20,3799
Mi10,2020-07-20,3799
Mi10-Pro,2020-07-20,4999
P40,2020-07-19,4188
P40-Pro,2020-07-19,5988
NEX3S,2020-07-19,4998
X50-PRO,2020-07-19,4298
FindX2,2020-07-19,4999
FindX2-Pro,2020-07-19,5999
Reno4-Pro,2020-07-19,3799
Mi10,2020-07-19,3799
Mi10-Pro,2020-07-19,4999
P40,2020-07-18,4188
P40-Pro,2020-07-18,5988
NEX3S,2020-07-18,4998
X50-PRO,2020-07-18,4298
FindX2,2020-07-18,4999
FindX2-Pro,2020-07-18,5999
Reno4-Pro,2020-07-18,3799
Mi10,2020-07-18,3799
Mi10-Pro,2020-07-18,4999
P40,2020-07-17,4188
P40-Pro,2020-07-17,5988
NEX3S,2020-07-17,4998
X50-PRO,2020-07-17,4298
FindX2,2020-07-17,4999
FindX2-Pro,2020-07-17,5999
Reno4-Pro,2020-07-17,3799
Mi10,2020-07-17,3799
Mi10-Pro,2020-07-17,4999
P40,2020-07-16,4188
P40-Pro,2020-07-16,5988
NEX3S,2020-07-16,4998
X50-PRO,2020-07-16,4298
FindX2,2020-07-16,4999
FindX2-Pro,2020-07-16,5999
Reno4-Pro,2020-07-16,3799
Mi10,2020-07-16,3799
Mi10-Pro,2020-07-16,4999
P40,2020-07-15,4188
P40-Pro,2020-07-15,5988
NEX3S,2020-07-15,4998
X50-PRO,2020-07-15,4298
FindX2,2020-07-15,4999
FindX2-Pro,2020-07-15,5999
Reno4-Pro,2020-07-15,3799
Mi10,2020-07-15,3799
Mi10-Pro,2020-07-15,4999
P40,2020-07-14,4188
P40-Pro,2020-07-14,5988
NEX3S,2020-07-14,4998
X50-PRO,2020-07-14,4298
FindX2,2020-07-14,4999
FindX2-Pro,2020-07-14,5999
Reno4-Pro,2020-07-14,3799
Mi10,2020-07-14,3799
Mi10-Pro,2020-07-14,4999
P40,2020-07-13,4188
P40-Pro,2020-07-13,5988
NEX3S,2020-07-13,4998
X50-PRO,2020-07-13,4298
FindX2,2020-07-13,4999
FindX2-Pro,2020-07-13,5999
Reno4-Pro,2020-07-13,3799
Mi10,2020-07-13,3799
Mi10-Pro,2020-07-13,4999
P40,2020-07-12,4188
P40-Pro,2020-07-12,5988
NEX3S,2020-07-12,4998
X50-PRO,2020-07-12,4298
FindX2,2020-07-12,4999
FindX2-Pro,2020-07-12,5999
Reno4-Pro,2020-07-12,3799
Mi10,2020-07-12,3799
Mi10-Pro,2020-07-12,4999
P40,2020-07-11,4188
P40-Pro,2020-07-11,5988
NEX3S,2020-07-11,4998
X50-PRO,2020-07-11,4298
FindX2,2020-07-11,4999
FindX2-Pro,2020-07-11,5999
Reno4-Pro,2020-07-11,3799
Mi10,2020-07-11,3799
Mi10-Pro,2020-07-11,4999
P40,2020-07-10,4188
P40-Pro,2020-07-10,5988
NEX3S,2020-07-10,4998
X50-PRO,2020-07-10,4298
FindX2,2020-07-10,4999
FindX2-Pro,2020-07-10,5999
Reno4-Pro,2020-07-10,3799
Mi10,2020-07-10,3799
Mi10-Pro,2020-07-10,4999
P40,2020-07-09,4188
P40-Pro,2020-07-09,5988
NEX3S,2020-07-09,4998
X50-PRO,2020-07-09,4298
FindX2,2020-07-09,4999
FindX2-Pro,2020-07-09,5999
Reno4-Pro,2020-07-09,3799
Mi10,2020-07-09,3799
Mi10-Pro,2020-07-09,4999
P40,2020-07-08,4188
P40-Pro,2020-07-08,5988
NEX3S,2020-07-08,4998
X50-PRO,2020-07-08,4298
FindX2,2020-07-08,4999
FindX2-Pro,2020-07-08,5999
Reno4-Pro,2020-07-08,3799
Mi10,2020-07-08,3799
Mi10-Pro,2020-07-08,4999
P40,2020-07-07,4188
P40-Pro,2020-07-07,5988
NEX3S,2020-07-07,4998
X50-PRO,2020-07-07,4298
FindX2,2020-07-07,4999
FindX2-Pro,2020-07-07,6999
Reno4-Pro,2020-07-07,3799
Mi10,2020-07-07,3799
Mi10-Pro,2020-07-07,4999
P40,2020-07-06,4188
P40-Pro,2020-07-06,5988
NEX3S,2020-07-06,4998
X50-PRO,2020-07-06,4298
FindX2,2020-07-06,4999
FindX2-Pro,2020-07-06,6999
Reno4-Pro,2020-07-06,3799
Mi10,2020-07-06,3799
Mi10-Pro,2020-07-06,4999
P40,2020-07-05,4188
P40-Pro,2020-07-05,5988
NEX3S,2020-07-05,4998
X50-PRO,2020-07-05,4298
FindX2,2020-07-05,4999
FindX2-Pro,2020-07-05,6999
Reno4-Pro,2020-07-05,3799
Mi10,2020-07-05,3799
Mi10-Pro,2020-07-05,4999
P40,2020-07-04,4188
P40-Pro,2020-07-04,5988
NEX3S,2020-07-04,4998
X50-PRO,2020-07-04,4298
FindX2,2020-07-04,4999
FindX2-Pro,2020-07-04,6999
Reno4-Pro,2020-07-04,3799
Mi10,2020-07-04,3799
Mi10-Pro,2020-07-04,4999
P40,2020-07-03,4188
P40-Pro,2020-07-03,5988
NEX3S,2020-07-03,4998
X50-PRO,2020-07-03,4298
FindX2,2020-07-03,4999
FindX2-Pro,2020-07-03,6999
Reno4-Pro,2020-07-03,3799
Mi10,2020-07-03,3799
Mi10-Pro,2020-07-03,4999
P40,2020-07-02,4188
P40-Pro,2020-07-02,5988
NEX3S,2020-07-02,4998
X50-PRO,2020-07-02,4298
FindX2,2020-07-02,4999
FindX2-Pro,2020-07-02,6999
Reno4-Pro,2020-07-02,3799
Mi10,2020-07-02,3799
Mi10-Pro,2020-07-02,4999
P40,2020-07-01,4188
P40-Pro,2020-07-01,5988
NEX3S,2020-07-01,4998
X50-PRO,2020-07-01,4298
FindX2,2020-07-01,4999
FindX2-Pro,2020-07-01,6999
Reno4-Pro,2020-07-01,3799
Mi10,2020-07-01,3799
Mi10-Pro,2020-07-01,4999
P40,2020-06-30,4188
P40-Pro,2020-06-30,5988
NEX3S,2020-06-30,4998
FindX2,2020-06-30,4999
FindX2-Pro,2020-06-30,6999
Mi10,2020-06-30,3799
Mi10-Pro,2020-06-30,4999
P40,2020-06-29,4188
P40-Pro,2020-06-29,5988
NEX3S,2020-06-29,4998
FindX2,2020-06-29,4999
FindX2-Pro,2020-06-29,6999
Mi10,2020-06-29,3799
Mi10-Pro,2020-06-29,4999
P40,2020-06-28,4188
P40-Pro,2020-06-28,5988
NEX3S,2020-06-28,4998
FindX2,2020-06-28,4999
FindX2-Pro,2020-06-28,6999
Mi10,2020-06-28,3799
Mi10-Pro,2020-06-28,4999
P40,2020-06-27,4188
P40-Pro,2020-06-27,5988
NEX3S,2020-06-27,4998
FindX2,2020-06-27,4999
FindX2-Pro,2020-06-27,6999
Mi10,2020-06-27,3799
Mi10-Pro,2020-06-27,4999
P40,2020-06-26,4188
P40-Pro,2020-06-26,5988
NEX3S,2020-06-26,4998
FindX2,2020-06-26,4999
FindX2-Pro,2020-06-26,6999
Mi10,2020-06-26,3799
Mi10-Pro,2020-06-26,4999
P40,2020-06-25,4188
P40-Pro,2020-06-25,5988
NEX3S,2020-06-25,4998
FindX2,2020-06-25,4999
FindX2-Pro,2020-06-25,6999
Mi10,2020-06-25,3799
Mi10-Pro,2020-06-25,4999
P40,2020-06-24,4188
P40-Pro,2020-06-24,5988
NEX3S,2020-06-24,4998
FindX2,2020-06-24,4999
FindX2-Pro,2020-06-24,6999
Mi10,2020-06-24,3999
Mi10-Pro,2020-06-24,4999
P40,2020-06-23,4188
P40-Pro,2020-06-23,5988
NEX3S,2020-06-23,4998
FindX2,2020-06-23,4999
FindX2-Pro,2020-06-23,6999
Mi10,2020-06-23,3999
Mi10-Pro,2020-06-23,4999
P40,2020-06-22,4188
P40-Pro,2020-06-22,5988
NEX3S,2020-06-22,4998
FindX2,2020-06-22,4999
FindX2-Pro,2020-06-22,6999
Mi10,2020-06-22,3999
Mi10-Pro,2020-06-22,4999
P40,2020-06-21,4188
P40-Pro,2020-06-21,5988
