totaldiff,X_axis,Region_name
-6.17,2021-03-09,EU
-6.97,2021-03-10,EU
-5.74,2021-03-11,EU
-5.49,2021-03-12,EU
-3.24,2021-03-13,EU
-6.61,2021-03-14,EU
-5.13,2021-03-15,EU
-6.28,2021-03-16,EU
-6.21,2021-03-17,EU
-7.19,2021-03-18,EU
-4.76,2021-03-19,EU
-8.07,2021-03-20,EU
-11.43,2021-03-21,EU
-8.08,2021-03-22,EU
-8.32,2021-03-23,EU
-7.98,2021-03-24,EU
-7.44,2021-03-25,EU
-7.09,2021-03-26,EU
-6.93,2021-03-27,EU
-10.39,2021-03-28,EU
-8.35,2021-03-29,EU
-6.44,2021-03-30,EU
-6.56,2021-03-31,EU
-8.09,2021-04-01,EU
-14.42,2021-04-02,EU
-7.9,2021-04-03,EU
-10.54,2021-04-04,EU
-20.53,2021-04-05,EU
-9.61,2021-04-06,EU
-9.58,2021-04-07,EU
-9.7,2021-04-08,EU
-8.11,2021-04-09,EU
-7.26,2021-04-10,EU
-9.66,2021-04-11,EU
-4.62,2021-04-12,EU
-7.27,2021-04-13,EU
-7.37,2021-04-14,EU
-6.82,2021-04-15,EU
-5.98,2021-04-16,EU
-3.86,2021-04-17,EU
-7.28,2021-04-18,EU
-5.5,2021-04-19,EU
-5.7,2021-04-20,EU
-5.08,2021-04-21,EU
-4.65,2021-04-22,EU
-3.04,2021-04-23,EU
-2.06,2021-04-24,EU
-4.65,2021-04-25,EU
-3.0,2021-04-26,EU
-3.88,2021-04-27,EU
-3.74,2021-04-28,EU
-4.15,2021-04-29,EU
-1.7,2021-04-30,EU
-6.48,2021-05-01,EU
-4.07,2021-05-02,EU
-8.91,2021-05-03,EU
-4.2,2021-05-04,EU
-2.61,2021-05-05,EU
-2.78,2021-05-06,EU
-1.39,2021-05-07,EU
-2.26,2021-05-08,EU
0.38,2021-05-09,EU
-2.55,2021-05-10,EU
-1.7,2021-05-11,EU
0.93,2021-05-12,EU
-10.73,2021-05-13,EU
-6.39,2021-05-14,EU
-2.92,2021-05-15,EU
-3.25,2021-05-16,EU
-2.13,2021-05-17,EU
-2.26,2021-05-18,EU
-0.74,2021-05-19,EU
-1.59,2021-05-20,EU
2.42,2021-05-21,EU
0.93,2021-05-22,EU
-3.78,2021-05-23,EU
-7.59,2021-05-24,EU
-0.14,2021-05-25,EU
-1.45,2021-05-26,EU
-1.07,2021-05-27,EU
2.05,2021-05-28,EU
3.9,2021-05-29,EU
4.52,2021-05-30,EU
-3.23,2021-05-31,EU
-0.72,2021-06-01,EU
-1.8,2021-06-02,EU
