Product,Shopname,Dealprice,Dealnumber,Timestamp
三星-Note10,三星官方旗艦店,6599,617,2019-11-05
三星-Note10-5G,三星官方旗艦店,7999,9846,2019-11-05
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,597,2019-11-05
Vivo-Nex3,蘇寧易購官方旗艦店,4498,218,2019-11-05
華為-Mate30,蘇寧易購官方旗艦店,4299,4284,2019-11-05
三星-Note10,蘇寧易購官方旗艦店,6599,73,2019-11-05
三星-Note10-5G,蘇寧易購官方旗艦店,7999,473,2019-11-05
華為-Mate30,三際數碼官方旗艦店,4299,815,2019-11-05
華為-Mate30Pro,三際數碼官方旗艦店,5799,819,2019-11-05
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-05
三星-Note10-5G,三際數碼官方旗艦店,7999,167,2019-11-05
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5263,2019-11-04
Vivo-Nex3,Vivo官方旗艦店,4498,987,2019-11-04
華為-Mate30,華為官方旗艦店,4299,34000,2019-11-04
華為-Mate30Pro,華為官方旗艦店,6299,54000,2019-11-04
三星-Note10,三星官方旗艦店,6599,606,2019-11-04
三星-Note10-5G,三星官方旗艦店,7999,9757,2019-11-04
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,586,2019-11-04
Vivo-Nex3,蘇寧易購官方旗艦店,4498,213,2019-11-04
華為-Mate30,蘇寧易購官方旗艦店,4299,4151,2019-11-04
三星-Note10,蘇寧易購官方旗艦店,6599,72,2019-11-04
三星-Note10-5G,蘇寧易購官方旗艦店,7999,465,2019-11-04
華為-Mate30,三際數碼官方旗艦店,4299,802,2019-11-04
華為-Mate30Pro,三際數碼官方旗艦店,5799,807,2019-11-04
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-04
三星-Note10-5G,三際數碼官方旗艦店,7999,167,2019-11-04
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5233,2019-11-03
Vivo-Nex3,Vivo官方旗艦店,4498,968,2019-11-03
華為-Mate30,華為官方旗艦店,4299,33000,2019-11-03
華為-Mate30Pro,華為官方旗艦店,6299,54000,2019-11-03
三星-Note10,三星官方旗艦店,6599,591,2019-11-03
三星-Note10-5G,三星官方旗艦店,7999,9720,2019-11-03
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,578,2019-11-03
Vivo-Nex3,蘇寧易購官方旗艦店,4498,207,2019-11-03
華為-Mate30,蘇寧易購官方旗艦店,4299,4045,2019-11-03
三星-Note10,蘇寧易購官方旗艦店,6599,70,2019-11-03
三星-Note10-5G,蘇寧易購官方旗艦店,7999,457,2019-11-03
華為-Mate30,三際數碼官方旗艦店,4299,788,2019-11-03
華為-Mate30Pro,三際數碼官方旗艦店,5799,794,2019-11-03
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-03
三星-Note10-5G,三際數碼官方旗艦店,7999,166,2019-11-03
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5222,2019-11-02
Vivo-Nex3,Vivo官方旗艦店,4498,957,2019-11-02
華為-Mate30,華為官方旗艦店,4299,33000,2019-11-02
華為-Mate30Pro,華為官方旗艦店,6299,54000,2019-11-02
三星-Note10,三星官方旗艦店,6599,585,2019-11-02
三星-Note10-5G,三星官方旗艦店,7999,9709,2019-11-02
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,576,2019-11-02
Vivo-Nex3,蘇寧易購官方旗艦店,4498,204,2019-11-02
華為-Mate30,蘇寧易購官方旗艦店,4299,4019,2019-11-02
三星-Note10,蘇寧易購官方旗艦店,6599,68,2019-11-02
三星-Note10-5G,蘇寧易購官方旗艦店,7999,456,2019-11-02
華為-Mate30,三際數碼官方旗艦店,4299,784,2019-11-02
華為-Mate30Pro,三際數碼官方旗艦店,5799,793,2019-11-02
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-02
三星-Note10-5G,三際數碼官方旗艦店,7999,166,2019-11-02
Vivo-Nex3-5G,Vivo官方旗艦店,6198,5133,2019-11-01
Vivo-Nex3,Vivo官方旗艦店,4498,872,2019-11-01
華為-Mate30,華為官方旗艦店,4299,31000,2019-11-01
華為-Mate30Pro,華為官方旗艦店,6299,53000,2019-11-01
三星-Note10,三星官方旗艦店,6599,528,2019-11-01
三星-Note10-5G,三星官方旗艦店,7999,9484,2019-11-01
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,557,2019-11-01
Vivo-Nex3,蘇寧易購官方旗艦店,4498,184,2019-11-01
華為-Mate30,蘇寧易購官方旗艦店,4299,3592,2019-11-01
三星-Note10,蘇寧易購官方旗艦店,6599,66,2019-11-01
三星-Note10-5G,蘇寧易購官方旗艦店,7999,447,2019-11-01
華為-Mate30,三際數碼官方旗艦店,4299,768,2019-11-01
華為-Mate30Pro,三際數碼官方旗艦店,5799,765,2019-11-01
三星-Note10,三際數碼官方旗艦店,6599,16,2019-11-01
三星-Note10-5G,三際數碼官方旗艦店,7999,165,2019-11-01
Vivo-Nex3-5G,Vivo官方旗艦店,6198,4973,2019-10-31
Vivo-Nex3,Vivo官方旗艦店,4998,741,2019-10-31
華為-Mate30,華為官方旗艦店,4299,31000,2019-10-31
華為-Mate30Pro,華為官方旗艦店,6299,52000,2019-10-31
三星-Note10,三星官方旗艦店,6599,504,2019-10-31
三星-Note10-5G,三星官方旗艦店,7999,8884,2019-10-31
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,540,2019-10-31
Vivo-Nex3,蘇寧易購官方旗艦店,4998,165,2019-10-31
華為-Mate30,蘇寧易購官方旗艦店,4299,3452,2019-10-31
三星-Note10,蘇寧易購官方旗艦店,6599,59,2019-10-31
三星-Note10-5G,蘇寧易購官方旗艦店,7999,415,2019-10-31
華為-Mate30,三際數碼官方旗艦店,4299,748,2019-10-31
華為-Mate30Pro,三際數碼官方旗艦店,5799,759,2019-10-31
三星-Note10,三際數碼官方旗艦店,6599,16,2019-10-31
三星-Note10-5G,三際數碼官方旗艦店,7999,164,2019-10-31
Vivo-Nex3-5G,Vivo官方旗艦店,6198,4888,2019-10-29
Vivo-Nex3,Vivo官方旗艦店,4998,740,2019-10-29
華為-Mate30,華為官方旗艦店,4299,30000,2019-10-29
華為-Mate30Pro,華為官方旗艦店,5799,51000,2019-10-29
三星-Note10,三星官方旗艦店,6599,505,2019-10-29
三星-Note10-5G,三星官方旗艦店,7999,8865,2019-10-29
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,533,2019-10-29
Vivo-Nex3,蘇寧易購官方旗艦店,4998,165,2019-10-29
華為-Mate30,蘇寧易購官方旗艦店,4299,3410,2019-10-29
三星-Note10,蘇寧易購官方旗艦店,6599,58,2019-10-29
三星-Note10-5G,蘇寧易購官方旗艦店,7999,415,2019-10-29
華為-Mate30,三際數碼官方旗艦店,4299,713,2019-10-29
華為-Mate30Pro,三際數碼官方旗艦店,5799,735,2019-10-29
三星-Note10,三際數碼官方旗艦店,6599,16,2019-10-29
三星-Note10-5G,三際數碼官方旗艦店,7999,162,2019-10-29
Vivo-Nex3-5G,Vivo官方旗艦店,5698,4759,2019-10-26
Vivo-Nex3,Vivo官方旗艦店,4998,713,2019-10-26
華為-Mate30,華為官方旗艦店,4299,29000,2019-10-26
華為-Mate30Pro,華為官方旗艦店,6299,50000,2019-10-26
三星-Note10,三星官方旗艦店,6599,491,2019-10-26
三星-Note10-5G,三星官方旗艦店,7999,8758,2019-10-26
Vivo-Nex3-5G,蘇寧易購官方旗艦店,6198,520,2019-10-26
Vivo-Nex3,蘇寧易購官方旗艦店,4998,160,2019-10-26
華為-Mate30,蘇寧易購官方旗艦店,4299,3295,2019-10-26
三星-Note10,蘇寧易購官方旗艦店,6599,54,2019-10-26
三星-Note10-5G,蘇寧易購官方旗艦店,7999,409,2019-10-26
華為-Mate30,三際數碼官方旗艦店,4299,659,2019-10-26
華為-Mate30Pro,三際數碼官方旗艦店,5799,687,2019-10-26
三星-Note10,三際數碼官方旗艦店,6599,15,2019-10-26
三星-Note10-5G,三際數碼官方旗艦店,7999,160,2019-10-26
Vivo-Nex3-5G,Vivo官方旗艦店,5698,4549,2019-10-21
Vivo-Nex3,Vivo官方旗艦店,4998,679,2019-10-21
華為-Mate30,華為官方旗艦店,4299,27000,2019-10-21
華為-Mate30Pro,華為官方旗艦店,5799,48000,2019-10-21
三星-Note10,三星官方旗艦店,6599,471,2019-10-21
三星-Note10-5G,三星官方旗艦店,7999,8373,2019-10-21
Vivo-Nex3-5G,蘇寧易購官方旗艦店,5698,487,2019-10-21
Vivo-Nex3,蘇寧易購官方旗艦店,4998,151,2019-10-21
華為-Mate30,蘇寧易購官方旗艦店,4299,3147,2019-10-21
三星-Note10,蘇寧易購官方旗艦店,6599,50,2019-10-21
三星-Note10-5G,蘇寧易購官方旗艦店,7999,395,2019-10-21
華為-Mate30,三際數碼官方旗艦店,4299,585,2019-10-21
華為-Mate30Pro,三際數碼官方旗艦店,5799,586,2019-10-21
三星-Note10,三際數碼官方旗艦店,6599,15,2019-10-21
三星-Note10-5G,三際數碼官方旗艦店,7999,155,2019-10-21
