Product,Shopname,Dealprice,Dealnumber,Timestamp
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-09
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3103,2020-09-09
華為-Mate30,三際數碼官方旗艦店,3849,5532,2020-09-09
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-09
三星-Note10,三際數碼官方旗艦店,4468,212,2020-09-09
三星-Note10-5G,三際數碼官方旗艦店,5858,1145,2020-09-09
Vivo-Nex3-5G,Vivo官方旗艦店,0,0,2020-09-08
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-08
華為-Mate30,華為官方旗艦店,0,0,2020-09-08
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-08
三星-Note10,三星官方旗艦店,0,0,2020-09-08
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-08
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-08
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-08
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-08
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-08
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3104,2020-09-08
華為-Mate30,三際數碼官方旗艦店,3849,5528,2020-09-08
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-08
三星-Note10,三際數碼官方旗艦店,4468,212,2020-09-08
三星-Note10-5G,三際數碼官方旗艦店,5858,1145,2020-09-08
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-07
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-07
華為-Mate30,華為官方旗艦店,0,0,2020-09-07
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-07
三星-Note10,三星官方旗艦店,0,0,2020-09-07
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-07
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-07
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-07
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-07
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-07
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3101,2020-09-07
華為-Mate30,三際數碼官方旗艦店,3799,5521,2020-09-07
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-07
三星-Note10,三際數碼官方旗艦店,4468,212,2020-09-07
三星-Note10-5G,三際數碼官方旗艦店,5858,1143,2020-09-07
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-06
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-06
華為-Mate30,華為官方旗艦店,0,0,2020-09-06
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-06
三星-Note10,三星官方旗艦店,0,0,2020-09-06
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-06
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-06
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-06
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-06
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-06
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3101,2020-09-06
華為-Mate30,三際數碼官方旗艦店,3799,5512,2020-09-06
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-06
三星-Note10,三際數碼官方旗艦店,4468,212,2020-09-06
三星-Note10-5G,三際數碼官方旗艦店,5858,1141,2020-09-06
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-05
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-05
華為-Mate30,華為官方旗艦店,0,0,2020-09-05
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-05
三星-Note10,三星官方旗艦店,0,0,2020-09-05
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-05
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-05
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-05
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-05
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-05
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3102,2020-09-05
華為-Mate30,三際數碼官方旗艦店,3799,5509,2020-09-05
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-05
三星-Note10,三際數碼官方旗艦店,4598,210,2020-09-05
三星-Note10-5G,三際數碼官方旗艦店,5858,1138,2020-09-05
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-04
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-04
華為-Mate30,華為官方旗艦店,0,0,2020-09-04
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-04
三星-Note10,三星官方旗艦店,0,0,2020-09-04
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-09-04
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-04
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-04
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-04
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-04
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3095,2020-09-04
華為-Mate30,三際數碼官方旗艦店,3799,5507,2020-09-04
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-04
三星-Note10,三際數碼官方旗艦店,4468,206,2020-09-04
三星-Note10-5G,三際數碼官方旗艦店,5858,1138,2020-09-04
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-03
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-03
華為-Mate30,華為官方旗艦店,0,0,2020-09-03
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-03
三星-Note10,三星官方旗艦店,0,0,2020-09-03
三星-Note10-5G,三星官方旗艦店,0,0,2020-09-03
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-03
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-03
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-03
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-03
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3084,2020-09-03
華為-Mate30,三際數碼官方旗艦店,3799,5503,2020-09-03
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-03
三星-Note10,三際數碼官方旗艦店,4468,202,2020-09-03
三星-Note10-5G,三際數碼官方旗艦店,5808,1131,2020-09-03
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-02
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-02
華為-Mate30,華為官方旗艦店,0,0,2020-09-02
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-02
三星-Note10,三星官方旗艦店,0,0,2020-09-02
三星-Note10-5G,三星官方旗艦店,0,0,2020-09-02
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-02
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-02
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-02
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-02
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3075,2020-09-02
華為-Mate30,三際數碼官方旗艦店,3799,5497,2020-09-02
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-02
三星-Note10,三際數碼官方旗艦店,4598,201,2020-09-02
三星-Note10-5G,三際數碼官方旗艦店,5808,1126,2020-09-02
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-09-01
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-09-01
華為-Mate30,華為官方旗艦店,0,0,2020-09-01
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-09-01
三星-Note10,三星官方旗艦店,0,0,2020-09-01
三星-Note10-5G,三星官方旗艦店,0,0,2020-09-01
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-09-01
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-09-01
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-09-01
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-09-01
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3063,2020-09-01
華為-Mate30,三際數碼官方旗艦店,3799,5490,2020-09-01
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-09-01
三星-Note10,三際數碼官方旗艦店,4598,201,2020-09-01
三星-Note10-5G,三際數碼官方旗艦店,5808,1123,2020-09-01
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-31
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-31
華為-Mate30,華為官方旗艦店,0,0,2020-08-31
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-31
三星-Note10,三星官方旗艦店,0,0,2020-08-31
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-31
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-31
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-31
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-31
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-31
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3049,2020-08-31
華為-Mate30,三際數碼官方旗艦店,3799,5488,2020-08-31
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-31
三星-Note10,三際數碼官方旗艦店,0,0,2020-08-31
三星-Note10-5G,三際數碼官方旗艦店,5768,1118,2020-08-31
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-30
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-30
華為-Mate30,華為官方旗艦店,0,0,2020-08-30
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-30
三星-Note10,三星官方旗艦店,0,0,2020-08-30
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-30
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-30
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-30
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-30
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-30
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3042,2020-08-30
華為-Mate30,三際數碼官方旗艦店,3799,5482,2020-08-30
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-30
三星-Note10,三際數碼官方旗艦店,0,0,2020-08-30
三星-Note10-5G,三際數碼官方旗艦店,5808,1113,2020-08-30
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-29
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-29
華為-Mate30,華為官方旗艦店,0,0,2020-08-29
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-29
三星-Note10,三星官方旗艦店,0,0,2020-08-29
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-29
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-29
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-29
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-29
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-29
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3032,2020-08-29
華為-Mate30,三際數碼官方旗艦店,3699,5468,2020-08-29
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-29
三星-Note10,三際數碼官方旗艦店,4468,200,2020-08-29
三星-Note10-5G,三際數碼官方旗艦店,5808,1112,2020-08-29
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-28
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-28
華為-Mate30,華為官方旗艦店,0,0,2020-08-28
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-28
三星-Note10,三星官方旗艦店,0,0,2020-08-28
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-28
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-28
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-28
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-28
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-28
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3022,2020-08-28
華為-Mate30,三際數碼官方旗艦店,3699,5460,2020-08-28
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-28
三星-Note10,三際數碼官方旗艦店,4388,197,2020-08-28
三星-Note10-5G,三際數碼官方旗艦店,5768,1111,2020-08-28
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-27
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-27
華為-Mate30,華為官方旗艦店,0,0,2020-08-27
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-27
三星-Note10,三星官方旗艦店,0,0,2020-08-27
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-27
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-27
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-27
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-27
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-27
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3009,2020-08-27
華為-Mate30,三際數碼官方旗艦店,3699,5454,2020-08-27
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-27
三星-Note10,三際數碼官方旗艦店,4468,196,2020-08-27
三星-Note10-5G,三際數碼官方旗艦店,5768,1105,2020-08-27
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-26
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-26
華為-Mate30,華為官方旗艦店,0,0,2020-08-26
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-26
三星-Note10,三星官方旗艦店,0,0,2020-08-26
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-26
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-26
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-26
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-26
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-26
三星-Note10-5G,蘇寧易購官方旗艦店,6499,3003,2020-08-26
華為-Mate30,三際數碼官方旗艦店,3699,5454,2020-08-26
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-26
三星-Note10,三際數碼官方旗艦店,4468,199,2020-08-26
三星-Note10-5G,三際數碼官方旗艦店,5768,1103,2020-08-26
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-25
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-25
華為-Mate30,華為官方旗艦店,0,0,2020-08-25
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-25
三星-Note10,三星官方旗艦店,0,0,2020-08-25
三星-Note10-5G,三星官方旗艦店,6099,18000,2020-08-25
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-25
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-25
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-25
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-25
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2996,2020-08-25
華為-Mate30,三際數碼官方旗艦店,3699,5448,2020-08-25
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-25
三星-Note10,三際數碼官方旗艦店,4388,198,2020-08-25
三星-Note10-5G,三際數碼官方旗艦店,5768,1103,2020-08-25
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-24
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-24
華為-Mate30,華為官方旗艦店,0,0,2020-08-24
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-24
三星-Note10,三星官方旗艦店,0,0,2020-08-24
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-24
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-24
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-24
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-24
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-24
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2991,2020-08-24
華為-Mate30,三際數碼官方旗艦店,3699,5443,2020-08-24
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-24
三星-Note10,三際數碼官方旗艦店,0,0,2020-08-24
三星-Note10-5G,三際數碼官方旗艦店,5768,1099,2020-08-24
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-23
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-23
華為-Mate30,華為官方旗艦店,0,0,2020-08-23
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-23
三星-Note10,三星官方旗艦店,0,0,2020-08-23
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-23
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-23
Vivo-Nex3,蘇寧易購官方旗艦店,0,0,2020-08-23
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-23
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-23
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2978,2020-08-23
華為-Mate30,三際數碼官方旗艦店,3699,5438,2020-08-23
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-23
三星-Note10,三際數碼官方旗艦店,4288,188,2020-08-23
三星-Note10-5G,三際數碼官方旗艦店,5768,1095,2020-08-23
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-22
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-22
華為-Mate30,華為官方旗艦店,0,0,2020-08-22
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-22
三星-Note10,三星官方旗艦店,0,0,2020-08-22
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-22
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-22
Vivo-Nex3,蘇寧易購官方旗艦店,2998,900,2020-08-22
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-22
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-22
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2968,2020-08-22
華為-Mate30,三際數碼官方旗艦店,3699,5431,2020-08-22
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-22
三星-Note10,三際數碼官方旗艦店,4288,180,2020-08-22
三星-Note10-5G,三際數碼官方旗艦店,5768,1089,2020-08-22
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-21
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-21
華為-Mate30,華為官方旗艦店,0,0,2020-08-21
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-21
三星-Note10,三星官方旗艦店,0,0,2020-08-21
三星-Note10-5G,三星官方旗艦店,0,0,2020-08-21
Vivo-Nex3-5G,蘇寧易購官方旗艦店,0,0,2020-08-21
Vivo-Nex3,蘇寧易購官方旗艦店,2998,891,2020-08-21
華為-Mate30,蘇寧易購官方旗艦店,0,0,2020-08-21
三星-Note10,蘇寧易購官方旗艦店,0,0,2020-08-21
三星-Note10-5G,蘇寧易購官方旗艦店,6499,2960,2020-08-21
華為-Mate30,三際數碼官方旗艦店,3699,5428,2020-08-21
華為-Mate30Pro,三際數碼官方旗艦店,0,0,2020-08-21
三星-Note10,三際數碼官方旗艦店,4288,175,2020-08-21
三星-Note10-5G,三際數碼官方旗艦店,5768,1085,2020-08-21
Vivo-Nex3-5G,Vivo官方旗艦店,5698,11000,2020-08-20
Vivo-Nex3,Vivo官方旗艦店,0,0,2020-08-20
華為-Mate30,華為官方旗艦店,0,0,2020-08-20
華為-Mate30Pro,華為官方旗艦店,5899,90000,2020-08-20
