lowprice_laptop,low_itemlaptop,Timestamp,highprice_laptop,high_itemlaptop
229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Silver",2021-06-08,1909.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Gray"
229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 8GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Space Gray",2021-06-08,1899.99,"Dell - XPS 13"" UHD+ Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 16GB Memory - 512GB SSD - Frost White - Frost white"
249.0,"ASUS - 14.0"" Chromebook - Intel Celeron N3350 - 4GB Memory  - 32GB eMMC - Grey",2021-06-08,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Pure White"
249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pink",2021-06-08,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Ink Black"
249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Blue",2021-06-08,1869.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black"
259.0,"HP - 14"" Chromebook - AMD Dual-Core A4 - 4GB Memory - 32GB eMMC - Ink Blue",2021-06-08,1849.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1024GB SSD - Shadow Black"
259.99,Geo - GeoBook 120 Minecraft Edition 12.5-inch HD Laptop - Intel Celeron Quad Core Processor - 4GB Memory - 64GB eMMC - Minecraft Green,2021-06-08,1829.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray"
264.99,"ASUS - L410 L410MADB02 14"" Notebook -HD - 1920 x 1080 - Intel Celeron N4020 1.10 GHz - 4 GB RAM - 64 GB Flash Memory",2021-06-08,1829.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive"
264.99,"ASUS - 15.6"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black",2021-06-08,1819.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 8 GB Memory - 256 GB SSD - Gray"
269.0,"HP - 11.6"" Touch-screen Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Indigo Blue",2021-06-08,1799.99,"Dell - Latitude 9000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Anodized Titan Gray"
279.99,"HP - 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Rose Gold",2021-06-08,1799.99,"MSI - Summit 15.6"" Touchcsreen Laptop - i7-1185G7  - 16GB Memory - NVIDIA GeForce GTX1650Ti MAX-Q - 1TB SSD - WIN10PRO"
289.0,"HP - 14"" Touch-Screen Chromebook - AMD A4 - 4GB Memory - 32GB eMMC - Chalkboard Gray",2021-06-08,1799.99,MSI - Summit 14” Laptop - i7-1185G7 - 16GB Memory - 1TB SSD
289.99,"HP - 14"" HD Touch Screen Laptop - Intel Celeron N4020 - 4GB - 32GB eMMC - Ceramic white",2021-06-08,1799.99,"MSI - Summit  15.6"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - NVIDIA GeForce GTX 1650 Ti Max-Q  - 1TB SSD - WIN10PRO"
299.0,"Lenovo Chromebook 3 14"" Touch Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",2021-06-08,1799.99,LG - gram 17” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black
299.99,"Acer Aspire 3 15.6"" Notebook AMD 3020e 4GB 128GB - Charcoal Black",2021-06-08,1779.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 512 GB SSD - Carbon Fiber, Black"
299.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 128GB eMMC - Blue",2021-06-08,1749.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1650Ti - 512GB SSD - Slate Gray"
299.99,"HP - 14"" Laptop - AMD Athlon - 4GB Memory - 128GB SSD - Jet Black",2021-06-08,1729.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Carbon Fiber, Black"
319.99,"HP - 14"" HD Touch Screen Laptop - Intel UHD Graphics 600 - 4GB - 32GB eMMC - Forest teal",2021-06-08,1719.99,"HP - Spectre x360 2-in-1 13.5"" Touchscreen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD + 32GB Intel Optane - Nightfall Black"
319.99,"HP - 14"" Chromebook - Intel Celeron  N4000 - 4GB - 32GB eMMC",2021-06-08,1699.99,"Dell - XPS 15.6"" FHD+ Laptop - Intel Core i7 - 16GB Memory - 256GB SSD - NVIDIA GeForce GTX 1650 Ti - Silver cover, black interior"
319.99,"HP - 14"" Chromebook - Intel Celeron N4000 - 4GB - 32GB eMMC",2021-06-08,1699.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD - Star Black"
329.99,"Thomson - Neo 14.1"" Laptop - Intel Core i3 - 4GB Memory - 128GB SSD - Silver",2021-06-08,1699.99,"ASUS - ZenBook S 13.9"" Touch-Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 1TB Solid State Drive - Jade Black"
344.0,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,2021-06-08,1699.99,"Lenovo - 15.6"" ThinkPad P15v Gen 1 Mobile WorkStation, Black"
349.0,Lenovo - 14e Chromebook Multi-Touch,2021-06-08,1699.99,"MSI - Summit  14"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - 1TB SSD"
369.99,"ASUS - Vivobook 14"" Laptop - Intel 10th Gen i3 - 4GB Memory - 128GB SSD - DREAMY WHITE",2021-06-08,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black
369.99,"MSI - Modern 14"" Laptop - Intel I3 - 8GB Memory - 128GB SSD - Black",2021-06-08,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Silver
399.99,"Lenovo - Ideapad 3 15 15.6"" Laptop - AMD Ryzen 3 - 8GB Memory - 128GB SSD - Platinum Grey",2021-06-08,1689.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Aluminum Titan Gray"
399.99,"HP - Pavilion x360 2-in-1 11.6"" Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver",2021-06-08,1679.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Aluminum Titan Gray"
449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Fiesta Red",2021-06-08,1674.0,"Lenovo - 14"" ThinkPad X1 Yoga Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive"
449.0,"Samsung - Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Celeron - 4GB Memory - 64GB eMMC - Mercury Gray",2021-06-08,1659.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop, Black"
449.99,"Lenovo - Ideapad 3 15 15.6"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Abyss Blue",2021-06-08,1629.99,"Dell - XPS 13.4"" 2 in 1 FHD+ WLED Touch Display -  Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD- Intel Iris Xe - Frost exterior, arctic white interior"
459.99,"HP - 14"" FHD Laptop - Intel Core i3-1115G4 - 4GB - 128GB SSD - Silver",2021-06-08,1619.99,"HP - Spectre x360 2-in-1 15.6"" 4K UHD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Optane - Nightfall Black"
464.0,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,2021-06-08,1613.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray"
469.99,"Thomson - Neo 15.6"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD - Black",2021-06-08,1610.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica"
499.99,"Dell - Inspiron 15.6"" FHD  Touch Laptop -AMD Ryzen 5 - 8GB RAM - 256 GB SSD - Black",2021-06-08,1609.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Gray"
499.99,"HP - 15.6"" Touch-screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",2021-06-08,1599.99,"Razer Book 13.4"" FHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 256GB SSD - Mercury White - Mercury White"
169.0,"Lenovo - Chromebook 3 11"" Chromebook - AMD A6 - 4GB Memory - 32GB eMMC Flash Memory - Onyx Black",2021-06-07,3279.0,"Lenovo - 13.3"" ThinkPad X1 Fold Gen1 All in One Laptop - 8GB Memory - Intel Core i5 - 512GB Hard Drive"
189.0,"HP - 11.6"" Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Ash Gray",2021-06-07,2899.99,"Dell - XPS 17"" UHD+ Touch Laptop - Intel Core i7 - 32GB Memory - 1TB SSD - NVIDIA GeForce RTX 2060 6GB - Platinum Silver, black interior"
189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - Black",2021-06-07,2799.99,"Dell - XPS 17"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 1TB SSD - NVIDIA GeForce RTX 2060 6GB - Silver cover, black interior"
189.99,"Thomson - NEO 10.1"" Laptop - Intel Atom - 4GB Memory - 64GB eMMC - White",2021-06-07,2799.0,"Lenovo - 13"" ThinkPad X1 Fold Gen1 Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive"
199.0,"Acer - 11.6"" HD- Chromebook 311- Intel Celeron N4000-4GB Memory -32GB eMMC",2021-06-07,2399.99,"Lenovo - Yoga 9i 15"" 2-in-1 4K Ultra HD Touch-Screen Laptop - Intel Core i9 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray"
199.0,"HP - 14"" Chromebook - AMD Dual-Core A4 - 4GB Memory - 32GB eMMC - Ink Blue",2021-06-07,2259.0,"HP Elite Dragonfly Notebook PC - 13.3"" Display - 16 GB RAM - 512 GB SSD"
219.0,"ASUS - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray - Grey",2021-06-07,2249.99,"Dell - XPS 15.6"" UHD+ Touch Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - NVIDIA GeForce GTX 1650 Ti - White"
219.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Mineral Silver",2021-06-07,2129.99,"Lenovo - 15.6"" Mobile Workstation P1 Gen 3, Black"
219.0,"HP - 14"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC - Ceramic white",2021-06-07,2069.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black"
219.99,"Kano PC - 11.6"" Kids Touch-Screen Laptop & Tablet - 1.10 GhZ Processor - Windows 10 - 4GB Memory - 64GB Storage - Black",2021-06-07,1999.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7  - 32GB Memory - 2TB SSD - Star Black"
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Snowflake white",2021-06-07,1999.99,"Razer Book 13.4"" UHD+ Touch Screen Laptop - Intel Evo Platform - Intel Core i7 - 16GB Memory - 512GB SSD - Mercury White - Mercury White"
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Gold",2021-06-07,1999.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 512 GB SSD - Gray"
219.99,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Indigo Blue",2021-06-07,1969.99,"Lenovo - 13.3"" ThinkPad X13 Yoga Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive"
219.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black - Star Black",2021-06-07,1949.99,"Lenovo - 15.6"" ThinkPad P15 Gen 1 Laptop, Black"
223.99,"Lenovo - Chromebook Flex 3 11"" MTK 2-in-1 11.6"" Touch Screen Chromebook - MediaTek MT8173C - 4GB Memory - 32GB eMMC Flash Memory - Platinum Grey",2021-06-07,1949.99,"Dell - Latitude 5000 5410 14"" Notebook Full HD 1920 x 1080 Intel (10th Gen) i7-10610U Quad-core 16 GB RAM 512 GB SSD"
229.0,"HP - 11.6"" Touch-screen Chromebook - MediaTek MT8183 - 4GB Memory - 32GB eMMC - Indigo Blue",2021-06-07,1909.99,"Dell - Latitude 7310 13.3"" Touchscreen 2 in 1 Laptop - i5 -16GB Memory - 256GB Solid State Drive"
229.0,"HP - 14"" Touch-Screen Chromebook - AMD A4 - 4GB Memory - 32GB eMMC - Chalkboard Gray",2021-06-07,1909.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 16 GB Memory - 256 GB SSD - Gray"
229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Silver",2021-06-07,1899.99,"Dell - XPS 13"" UHD+ Touch-Screen Laptop -Intel Evo Platform- Intel Core i7 - 16GB Memory - 512GB SSD - Frost White - Frost white"
229.99,"Hyundai - 14.1"" Thinnote-A Laptop - Intel Celeron - 8GB Memory - 64GB eMMC - Expandable 2.5"" SATA HDD Slot - Space Gray",2021-06-07,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Pure White"
249.0,"ASUS - 14.0"" Chromebook - Intel Celeron N3350 - 4GB Memory  - 32GB eMMC - Grey",2021-06-07,1899.99,"Summit E13 FLIP 13.4"" 2in1 Touch Laptop - i7-1185G7 - IRISXe - 32GB Memory - 1TBSSD - Win10PRO with MSI Pen - Ink Black"
249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pink",2021-06-07,1869.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Carbon Fiber, Black"
249.99,"Thomson - NEO X 14.1"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Blue",2021-06-07,1849.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 1024GB SSD - Shadow Black"
259.99,Geo - GeoBook 120 Minecraft Edition 12.5-inch HD Laptop - Intel Celeron Quad Core Processor - 4GB Memory - 64GB eMMC - Minecraft Green,2021-06-07,1829.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop - 16GB Memory - Intel Core i7 - 512GB Hard Drive"
264.99,"ASUS - L410 L410MADB02 14"" Notebook -HD - 1920 x 1080 - Intel Celeron N4020 1.10 GHz - 4 GB RAM - 64 GB Flash Memory",2021-06-07,1819.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i7 - 8 GB Memory - 256 GB SSD - Gray"
264.99,"ASUS - 15.6"" Laptop - Intel Celeron N4020 - 4GB Memory - 64GB eMMC - Star Black",2021-06-07,1799.99,"Dell - Latitude 9000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Anodized Titan Gray"
269.0,"Lenovo Chromebook 3 14"" Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",2021-06-07,1799.99,"MSI - Summit 15.6"" Touchcsreen Laptop - i7-1185G7  - 16GB Memory - NVIDIA GeForce GTX1650Ti MAX-Q - 1TB SSD - WIN10PRO"
279.0,Acer - Chromebook 512 – 12” IPS Display - Intel Celeron N4020 - 4GB Memory - 32GB eMMC – Ruggedized – Spill Resistant KB,2021-06-07,1799.99,MSI - Summit 14” Laptop - i7-1185G7 - 16GB Memory - 1TB SSD
279.99,"HP - 14"" Touch-Screen Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Pale Rose Gold",2021-06-07,1799.99,"MSI - Summit  15.6"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - NVIDIA GeForce GTX 1650 Ti Max-Q  - 1TB SSD - WIN10PRO"
289.99,"HP - 14"" HD Touch Screen Laptop - Intel Celeron N4020 - 4GB - 32GB eMMC - Ceramic white",2021-06-07,1799.99,"MSI - Prestige 15.6"" 4K UHD Laptop - Intel Core i7-1185G7 - 32GB Memory - 1TB Solid State Drive - Carbon Gray"
299.0,"Lenovo Chromebook 3 14"" Touch Laptop - Mediatek MT8183 - 4GB Memory - 64GB eMMC - Arctic Grey",2021-06-07,1749.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 12GB Memory - NVIDIA GeForce GTX 1650Ti - 512GB SSD - Slate Gray"
299.99,"Acer Aspire 3 15.6"" Notebook AMD 3020e 4GB 128GB - Charcoal Black",2021-06-07,1729.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Carbon Fiber, Black"
299.99,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 128GB eMMC - Blue",2021-06-07,1719.99,"HP - Spectre x360 2-in-1 13.5"" Touchscreen Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD + 32GB Intel Optane - Nightfall Black"
299.99,"HP - 14"" Laptop - AMD Athlon - 4GB Memory - 128GB SSD - Jet Black",2021-06-07,1710.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Mica"
319.99,"ASUS - Vivobook 14"" Laptop - Intel 10th Gen i3 - 4GB Memory - 128GB SSD - DREAMY WHITE",2021-06-07,1699.99,"Dell - XPS 15.6"" FHD+ Laptop - Intel Core i7 - 16GB Memory - 256GB SSD - NVIDIA GeForce GTX 1650 Ti - Silver cover, black interior"
319.99,"HP - 14"" HD Touch Screen Laptop - Intel UHD Graphics 600 - 4GB - 32GB eMMC - Forest teal",2021-06-07,1699.99,"ASUS - ExpertBook B9 14"" Laptop - Intel Evo Platform - Core i7 - 16GB Memory - 1TB SSD - Star Black"
319.99,"HP - 14"" Chromebook - Intel Celeron  N4000 - 4GB - 32GB eMMC",2021-06-07,1699.99,"ASUS - ZenBook S 13.9"" Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 1TB Solid State Drive - Jade Black"
319.99,"HP - 14"" Chromebook - Intel Celeron N4000 - 4GB - 32GB eMMC",2021-06-07,1699.99,"Lenovo - 15.6"" ThinkPad P15v Gen 1 Mobile WorkStation, Black"
329.99,"Thomson - Neo 14.1"" Laptop - Intel Core i3 - 4GB Memory - 128GB SSD - Silver",2021-06-07,1699.99,"MSI - Summit  14"" Touchscreen Laptop - i7-1185G7 - 32GB Memory - 1TB SSD"
344.0,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,2021-06-07,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black
349.0,Lenovo - 14e Chromebook Multi-Touch,2021-06-07,1699.99,LG - gram 16” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Silver
399.99,"HP - Pavilion x360 2-in-1 11.6"" Touch-Screen Laptop - Intel Pentium Silver - 4GB Memory - 128GB SSD - Natural Silver",2021-06-07,1699.99,LG - gram 17” WQXGA Laptop – Intel Evo Platform Core i7 – 16GB RAM – 1TB NVMe Solid State Drive - Black
449.99,"Lenovo - IdeaPad 3 15"" Touch Screen Laptop - Intel Core i5-1035G1 - 12GB Memory - 256GB SSD - Platinum Grey",2021-06-07,1689.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 16 GB Memory - 256 GB SSD - Aluminum Titan Gray"
449.99,"Lenovo - Ideapad 3 15 15.6"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Abyss Blue",2021-06-07,1679.99,"Dell - Latitude 7000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Aluminum Titan Gray"
459.0,"Acer - Chromebook Spin 713 CP713-2W-3311, 13.5"" 2K  VertiView - Intel Core i3-10110U, 4GB DDR4, 64GB eMMC",2021-06-07,1674.0,"Lenovo - 14"" ThinkPad X1 Yoga Laptop - 8GB Memory - Intel Core i5 - 256GB Hard Drive"
459.99,"HP - 14"" FHD Laptop - Intel Core i3-1115G4 - 4GB - 128GB SSD - Silver",2021-06-07,1659.0,"Lenovo - 15.6"" ThinkPad P15s Gen 1 Laptop, Black"
464.0,HP - ProBook x360 11 G5 EE Notebook - 4 GB Memory - 64 GB eMMC Storage,2021-06-07,1629.99,"Lenovo - Yoga 9i 15"" 2-in-1 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1650Ti - 1TB SSD - Slate Gray"
469.99,"Thomson - Neo 15.6"" Laptop - Intel Core i5 - 8GB Memory - 1TB HDD - Black",2021-06-07,1629.99,"Dell - XPS 13.4"" 2 in 1 FHD+ WLED Touch Display -  Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD- Intel Iris Xe - Frost exterior, arctic white interior"
499.99,"MSI - Modern 14"" Laptop - Intel I3 - 8GB Memory - 128GB SSD - Black",2021-06-07,1619.99,"HP - Spectre x360 2-in-1 15.6"" 4K UHD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD + 32GB Optane - Nightfall Black"
499.99,"HP - 15.6"" Touch-screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",2021-06-07,1613.99,"Dell - Latitude 5000 14"" Laptop - Intel Core i5 - 8 GB Memory - 256 GB SSD - Gray"
499.99,"HP - 14"" Touch-Screen Laptop - Intel Core i3 - 8GB Memory - 256GB SSD - Natural Silver",2021-06-07,1610.99,"Lenovo - Yoga 9i 14 2-in-1 14"" Touch-Screen Laptop - Intel Evo Platform Core i7 - 16GB Memory - 512GB SSD - Shadow Black"
169.0,"Lenovo - Chromebook 3 11"" Chromebook - AMD A6 - 4GB Memory - 32GB eMMC Flash Memory - Onyx Black",2021-06-06,3279.0,"Lenovo - 13.3"" ThinkPad X1 Fold Gen1 All in One Laptop - 8GB Memory - Intel Core i5 - 512GB Hard Drive"
